106/01/06,0,0,---,---,---,---,---,0
106/01/09,90000,86600,1.01,1.01,0.93,0.94,-0.17,6
106/01/10,100000,96300,1.00,1.00,0.92,0.92,-0.02,6
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,20000,15800,0.79,0.79,0.79,0.79,-0.09,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,189000,191530,0.99,1.05,0.99,1.04,+0.14,9
106/01/18,445000,495860,1.02,1.15,1.02,1.12,+0.08,8
106/01/19,237000,242800,1.08,1.08,1.00,1.00,-0.12,6
106/01/20,95000,87140,0.92,0.92,0.90,0.92,-0.08,5
106/01/23,20000,19000,0.95,0.95,0.95,0.95,+0.03,1
106/01/24,32000,31240,0.97,0.98,0.97,0.98,+0.03,2
106/02/02,50000,48500,0.97,0.97,0.97,0.97,-0.01,1
106/02/03,110000,125300,1.14,1.14,1.13,1.14,+0.17,4
106/02/06,190000,220500,1.14,1.23,1.11,1.20,+0.06,5
106/02/07,391000,453980,1.16,1.20,1.14,1.15,-0.05,7
106/02/08,430000,451300,1.11,1.11,1.03,1.06,-0.09,6
106/02/09,105000,107100,1.00,1.05,1.00,1.01,-0.05,7
106/02/10,1629000,1894570,1.06,1.37,1.05,1.17,+0.16,26
106/02/13,1711000,1940090,1.17,1.20,1.04,1.04,-0.13,27
106/02/14,340000,357200,1.07,1.07,1.01,1.05,+0.01,6
106/02/15,569000,608680,1.04,1.08,1.02,1.04,-0.01,8
106/02/16,66000,66740,0.98,1.04,0.98,1.03,-0.01,6
106/02/17,55000,55060,1.02,1.02,0.97,1.02,-0.01,9
106/02/18,45000,46650,1.06,1.06,1.03,1.03,+0.01,3
106/02/20,645000,856850,1.13,1.50,1.13,1.47,+0.44,22
106/02/21,1079000,1646980,1.75,1.75,1.35,1.44,-0.03,52
106/02/22,1338000,1933610,1.53,1.55,1.40,1.40,-0.04,35
106/02/23,1845000,2922510,1.48,1.71,1.41,1.54,+0.14,54
106/02/24,1240000,1912600,1.50,1.66,1.47,1.56,+0.02,26
106/03/01,339000,495540,1.54,1.54,1.39,1.39,-0.17,14
106/03/02,396000,510890,1.43,1.43,1.17,1.21,-0.18,16
106/03/03,114000,137590,1.17,1.25,1.16,1.16,-0.05,8
106/03/06,79000,97610,1.19,1.25,1.19,1.24,+0.08,5
106/03/07,6000,7260,1.20,1.26,1.20,1.26,+0.02,2
106/03/08,128000,132380,1.10,1.12,1.00,1.02,-0.24,12
106/03/09,50000,51740,0.98,1.06,0.98,1.06,+0.04,5
106/03/10,177000,173440,1.00,1.03,0.96,1.03,-0.03,6
106/03/13,633000,784950,1.08,1.30,1.08,1.26,+0.23,13
106/03/14,690000,852010,1.18,1.25,1.17,1.22,-0.04,17
106/03/15,694000,898050,1.29,1.33,1.25,1.29,+0.07,19
106/03/16,680000,895210,1.36,1.37,1.25,1.25,-0.04,20
106/03/17,161000,199090,1.28,1.28,1.17,1.19,-0.06,10
106/03/20,1256000,1766340,1.16,1.70,1.15,1.63,+0.44,59
106/03/21,1803000,2840250,1.62,1.69,1.50,1.53,-0.10,54
106/03/22,1826000,2892730,1.50,1.78,1.40,1.68,+0.15,58
106/03/23,621000,1009080,1.73,1.73,1.53,1.57,-0.11,28
106/03/24,97000,137310,1.45,1.47,1.27,1.28,-0.29,14
106/03/27,267000,337720,1.27,1.39,1.09,1.09,-0.19,13
106/03/28,594000,690180,1.12,1.25,1.03,1.23,+0.14,24
106/03/29,886000,1221610,1.32,1.45,1.25,1.35,+0.12,38
106/03/30,1339000,1996370,1.41,1.60,1.38,1.50,+0.15,57
106/03/31,815000,1280390,1.50,1.61,1.50,1.54,+0.04,36
106/04/05,489000,709000,1.42,1.56,1.42,1.47,-0.07,16
106/04/06,82000,117700,1.50,1.50,1.41,1.41,-0.06,6
106/04/07,53000,73100,1.40,1.40,1.35,1.38,-0.03,5
106/04/10,67000,78840,1.24,1.24,1.12,1.14,-0.24,6
106/04/11,50000,55200,1.13,1.13,1.00,1.00,-0.14,6
106/04/12,903000,1043350,1.03,1.21,0.98,1.18,+0.18,17
