106/11/21,0,0,---,---,---,---,---,0
106/11/22,174000,191450,1.10,1.11,1.10,1.10,+0.01,5
106/11/24,1035000,974550,0.91,1.00,0.90,0.98,+0.12,15
106/11/27,6116000,6302310,0.97,1.24,0.91,1.16,+0.18,897
106/11/28,1041000,1282400,1.16,1.30,1.16,1.22,+0.06,54
106/11/29,293000,359410,1.15,1.25,1.14,1.23,+0.01,6
106/11/30,5197000,6921610,1.15,1.39,1.14,1.34,+0.11,1413
106/12/01,983000,1262530,1.33,1.33,1.18,1.32,-0.02,31
106/12/04,2024000,2894180,1.32,1.56,1.22,1.22,-0.10,77
106/12/06,1774000,1759790,0.96,1.07,0.89,0.96,+0.01,39
106/12/07,2639000,2093550,0.91,0.91,0.69,0.69,-0.27,58
106/12/08,717000,423940,0.66,0.66,0.51,0.61,-0.08,19
106/12/11,182000,120370,0.58,0.68,0.56,0.68,+0.07,5
106/12/12,2132000,1633820,0.71,0.81,0.70,0.78,+0.10,34
106/12/13,1605000,1305880,0.78,0.88,0.74,0.85,+0.07,42
106/12/14,552000,483720,0.86,0.95,0.75,0.78,-0.07,32
106/12/15,181000,134910,0.98,0.98,0.71,0.77,-0.01,11
