107/04/20,0,0,---,---,---,---,---,0
107/04/23,300000,343000,1.15,1.15,1.14,1.14,-0.06,5
107/04/24,561000,656270,1.16,1.18,1.16,1.16,+0.02,10
107/04/25,870000,982140,1.11,1.18,1.11,1.11,-0.05,11
107/04/27,619000,665480,1.11,1.11,1.05,1.06,-0.08,15
107/04/30,570000,616540,1.06,1.10,1.06,1.08,+0.02,7
107/05/04,4000,4440,1.11,1.11,1.11,1.11,+0.01,1
107/05/07,99000,111870,1.13,1.13,1.13,1.13,+0.02,1
107/05/08,574000,734060,1.21,1.37,1.21,1.35,+0.22,16
107/05/09,485000,637220,1.37,1.37,1.28,1.29,-0.06,20
107/05/10,14000,17920,1.28,1.28,1.28,1.28,-0.01,2
