106/11/03,0,0,---,---,---,---,---,0
106/11/08,232000,277190,1.17,1.22,1.15,1.20,-0.01,14
106/11/09,466000,592950,1.28,1.31,1.10,1.10,-0.10,28
106/11/13,100000,115020,1.22,1.22,1.07,1.08,-0.06,10
106/11/14,502000,548240,1.12,1.13,1.03,1.10,+0.02,25
106/11/20,1813000,2610740,1.28,1.61,1.27,1.60,+0.40,96
106/11/21,2745000,4249260,1.56,1.68,1.47,1.68,+0.08,77
106/11/22,1593000,2768610,1.83,1.88,1.57,1.60,-0.08,99
106/11/24,1295000,2597910,2.00,2.14,1.92,1.98,0.00,73
106/11/27,456000,915900,1.94,2.12,1.92,1.94,-0.04,27
106/11/28,1360000,2921680,2.12,2.21,2.00,2.16,+0.22,80
106/11/29,1397000,3144390,2.19,2.30,2.14,2.17,+0.01,46
106/11/30,604000,1164770,2.00,2.02,1.90,1.92,-0.25,31
106/12/01,454000,848780,1.93,1.93,1.57,1.88,-0.04,17
106/12/04,213000,399830,1.84,1.93,1.69,1.69,-0.19,14
106/12/06,143000,237840,1.64,1.71,1.59,1.61,+0.01,11
106/12/07,168000,263870,1.68,1.68,1.37,1.37,-0.24,17
106/12/08,500000,664290,1.30,1.46,1.28,1.40,+0.03,28
106/12/11,134000,207610,1.53,1.64,1.50,1.53,+0.13,22
106/12/12,160000,246920,1.53,1.64,1.50,1.51,-0.02,19
106/12/13,227000,364710,1.50,1.67,1.50,1.67,+0.16,12
106/12/14,610000,1078130,1.76,1.90,1.63,1.64,-0.03,17
106/12/15,552000,864670,1.62,1.62,1.53,1.58,-0.06,30
106/12/19,628000,1104460,1.79,1.82,1.68,1.68,+0.05,32
