106/11/03,0,0,---,---,---,---,---,0
106/11/08,232000,277190,1.17,1.22,1.15,1.20,-0.01,14
106/11/09,466000,592950,1.28,1.31,1.10,1.10,-0.10,28
106/11/13,100000,115020,1.22,1.22,1.07,1.08,-0.06,10
106/11/14,502000,548240,1.12,1.13,1.03,1.10,+0.02,25
106/11/20,1813000,2610740,1.28,1.61,1.27,1.60,+0.40,96
106/11/21,2745000,4249260,1.56,1.68,1.47,1.68,+0.08,77
106/11/22,1593000,2768610,1.83,1.88,1.57,1.60,-0.08,99
106/11/24,1295000,2597910,2.00,2.14,1.92,1.98,0.00,73
106/11/27,456000,915900,1.94,2.12,1.92,1.94,-0.04,27
106/11/28,1360000,2921680,2.12,2.21,2.00,2.16,+0.22,80
106/11/29,1397000,3144390,2.19,2.30,2.14,2.17,+0.01,46
106/11/30,604000,1164770,2.00,2.02,1.90,1.92,-0.25,31
106/12/01,454000,848780,1.93,1.93,1.57,1.88,-0.04,17
106/12/04,213000,399830,1.84,1.93,1.69,1.69,-0.19,14
106/12/06,143000,237840,1.64,1.71,1.59,1.61,+0.01,11
106/12/07,168000,263870,1.68,1.68,1.37,1.37,-0.24,17
106/12/08,500000,664290,1.30,1.46,1.28,1.40,+0.03,28
106/12/11,134000,207610,1.53,1.64,1.50,1.53,+0.13,22
106/12/12,160000,246920,1.53,1.64,1.50,1.51,-0.02,19
106/12/13,227000,364710,1.50,1.67,1.50,1.67,+0.16,12
106/12/14,610000,1078130,1.76,1.90,1.63,1.64,-0.03,17
106/12/15,552000,864670,1.62,1.62,1.53,1.58,-0.06,30
106/12/19,628000,1104460,1.79,1.82,1.68,1.68,+0.05,32
106/12/20,317000,530740,1.71,1.71,1.65,1.65,-0.03,13
106/12/21,386000,587400,1.61,1.61,1.50,1.50,-0.15,7
106/12/22,136000,199050,1.52,1.52,1.45,1.48,-0.02,7
106/12/25,88000,120560,1.37,1.37,1.37,1.37,-0.11,2
106/12/26,93000,114720,1.30,1.30,1.18,1.18,-0.19,6
106/12/28,727000,927620,1.21,1.37,1.21,1.33,+0.13,36
106/12/29,1163000,1606140,1.36,1.41,1.33,1.34,+0.01,38
107/01/02,623000,764090,1.28,1.28,1.19,1.27,-0.07,29
107/01/03,1042000,1434270,1.30,1.43,1.30,1.39,+0.12,36
107/01/04,935000,1271250,1.38,1.38,1.32,1.34,-0.05,26
107/01/05,996000,1428570,1.42,1.48,1.37,1.37,+0.03,33
107/01/08,510000,619150,1.28,1.28,1.02,1.02,-0.35,27
107/01/09,327000,299410,1.00,1.00,0.84,0.84,-0.18,15
107/01/10,321000,259390,0.92,0.92,0.72,0.72,-0.12,18
107/01/11,344000,267890,0.77,0.81,0.76,0.78,+0.06,12
107/01/12,940000,836270,0.88,0.92,0.87,0.88,+0.10,26
107/01/15,552000,462870,0.88,0.88,0.80,0.80,-0.08,12
107/01/16,0,0,---,---,---,---,---,0
107/01/17,725000,607510,0.75,0.89,0.75,0.88,+0.07,13
107/01/18,1170000,1091570,0.90,0.98,0.89,0.95,+0.07,32
107/01/19,450000,385410,0.88,0.88,0.81,0.81,-0.14,18
107/01/22,451000,367840,0.75,0.85,0.75,0.85,+0.04,18
107/01/23,1501000,1369280,0.88,0.98,0.81,0.89,+0.04,53
107/01/24,1081000,940390,0.85,0.91,0.84,0.86,-0.03,26
