106/09/28,0,0,---,---,---,---,---,0
106/09/29,267000,212400,0.80,0.80,0.77,0.77,+0.03,5
106/09/30,227000,167480,0.73,0.74,0.73,0.74,-0.03,7
106/10/03,509000,396830,0.77,0.80,0.76,0.80,+0.05,12
106/10/06,1441000,1106910,0.79,0.79,0.76,0.76,-0.03,14
106/10/11,999000,763310,0.78,0.78,0.71,0.72,-0.04,11
106/10/12,948000,702760,0.72,0.76,0.72,0.76,+0.04,14
106/10/13,1708000,1449110,0.81,0.90,0.81,0.86,+0.10,43
106/10/16,1089000,968160,0.86,0.91,0.85,0.86,0.00,27
106/10/17,585000,464250,0.82,0.82,0.77,0.78,-0.08,19
106/10/18,70000,51800,0.74,0.74,0.74,0.74,-0.04,2
106/10/19,629000,556890,0.82,1.00,0.82,1.00,+0.26,29
106/10/20,381000,333830,0.86,0.91,0.86,0.89,-0.11,17
