106/09/28,0,0,---,---,---,---,---,0
106/09/29,267000,212400,0.80,0.80,0.77,0.77,+0.03,5
106/09/30,227000,167480,0.73,0.74,0.73,0.74,-0.03,7
106/10/03,509000,396830,0.77,0.80,0.76,0.80,+0.05,12
106/10/06,1441000,1106910,0.79,0.79,0.76,0.76,-0.03,14
106/10/11,999000,763310,0.78,0.78,0.71,0.72,-0.04,11
106/10/12,948000,702760,0.72,0.76,0.72,0.76,+0.04,14
106/10/13,1708000,1449110,0.81,0.90,0.81,0.86,+0.10,43
106/10/16,1089000,968160,0.86,0.91,0.85,0.86,0.00,27
106/10/17,585000,464250,0.82,0.82,0.77,0.78,-0.08,19
106/10/18,70000,51800,0.74,0.74,0.74,0.74,-0.04,2
106/10/19,629000,556890,0.82,1.00,0.82,1.00,+0.26,29
106/10/20,381000,333830,0.86,0.91,0.86,0.89,-0.11,17
106/10/23,340000,307750,0.90,0.93,0.90,0.90,+0.01,8
106/10/24,1978000,1860790,0.87,0.98,0.87,0.98,+0.08,47
106/10/27,1430000,1254780,0.95,0.98,0.77,0.77,-0.14,35
106/10/30,877000,697720,0.83,0.83,0.76,0.83,+0.06,21
106/11/01,651000,597510,0.95,0.97,0.88,0.88,-0.05,18
106/11/02,855000,786250,0.91,0.94,0.89,0.89,+0.01,22
106/11/03,737000,649040,0.89,0.91,0.83,0.83,-0.06,22
106/11/08,620000,564950,0.93,0.94,0.89,0.92,-0.01,25
106/11/09,524000,500510,0.92,0.98,0.85,0.87,-0.05,25
106/11/13,318000,285820,0.92,0.92,0.87,0.87,0.00,18
106/11/14,461000,386640,0.85,0.87,0.78,0.85,-0.02,24
106/11/20,1236000,1289370,0.96,1.20,0.96,1.20,+0.29,70
106/11/21,780000,901060,1.14,1.25,1.09,1.25,+0.05,36
106/11/22,308000,401020,1.32,1.39,1.21,1.21,-0.04,34
106/11/24,276000,396920,1.47,1.56,1.40,1.44,-0.06,19
106/11/27,220000,324090,1.42,1.55,1.40,1.42,-0.02,16
106/11/28,363000,560830,1.52,1.58,1.47,1.57,+0.15,18
106/11/29,265000,422120,1.55,1.65,1.55,1.55,-0.02,16
106/11/30,29000,41890,1.45,1.51,1.43,1.51,-0.04,5
106/12/01,18000,24020,1.40,1.40,1.30,1.33,-0.18,4
106/12/04,93000,126430,1.36,1.37,1.33,1.35,+0.02,7
106/12/06,158000,193190,1.20,1.27,1.14,1.22,-0.04,24
