107/01/23,53000,66960,1.23,1.29,1.23,1.29,+0.06,3
107/01/24,39000,49580,1.30,1.30,1.22,1.22,-0.07,5
107/01/26,65000,79310,1.21,1.25,1.21,1.23,0.00,5
107/01/31,30000,31200,1.04,1.04,1.04,1.04,-0.08,1
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,2000,1890,0.95,0.95,0.94,0.94,0.00,2
107/02/21,42000,39420,0.92,0.96,0.92,0.96,+0.02,3
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,117000,118340,1.01,1.02,1.01,1.02,+0.04,3
107/03/05,123000,120420,0.99,0.99,0.96,0.96,-0.06,5
107/03/07,815000,881920,1.05,1.12,1.04,1.07,+0.03,17
107/03/09,159000,166560,1.10,1.10,1.04,1.05,-0.03,5
107/03/12,28000,28760,1.04,1.04,1.02,1.02,-0.03,2
107/03/13,0,0,---,---,---,---,---,0
107/03/14,579000,647350,1.07,1.20,1.07,1.15,+0.13,13
107/03/15,556000,626990,1.11,1.16,1.09,1.13,-0.02,12
107/03/16,24000,26880,1.12,1.12,1.12,1.12,-0.01,1
107/03/19,72000,80640,1.12,1.12,1.12,1.12,0.00,1
107/03/20,20000,22000,1.10,1.10,1.10,1.10,-0.02,1
