102/06/07,2000,1640,0.82,0.82,0.82,0.82,0.03,1
102/06/10,0,0,--,--,--,--,,0
102/06/11,200000,182060,0.94,0.94,0.91,0.91,X,3
102/06/13,198000,158400,0.80,0.80,0.80,0.80,-0.11,2
102/06/14,0,0,--,--,--,--,,0
102/06/17,0,0,--,--,--,--,,0
102/06/18,0,0,--,--,--,--,,0
102/06/19,0,0,--,--,--,--,,0
102/06/20,0,0,--,--,--,--,,0
102/06/21,0,0,--,--,--,--,,0
102/06/24,0,0,--,--,--,--,,0
102/06/25,99000,40590,0.41,0.41,0.41,0.41,X,1
102/06/26,225000,100090,0.41,0.49,0.41,0.48,0.07,7
102/06/27,114000,61710,0.54,0.55,0.54,0.55,0.07,2
102/06/28,0,0,--,--,--,--,,0
102/07/01,230000,122220,0.53,0.54,0.53,0.54,X,5
102/07/02,115000,63750,0.57,0.57,0.55,0.55,0.01,2
102/07/03,90000,41400,0.46,0.46,0.46,0.46,-0.09,1
102/07/04,0,0,--,--,--,--,,0
102/07/05,5000,3100,0.62,0.62,0.62,0.62,X,1
102/07/08,0,0,--,--,--,--,,0
102/07/09,0,0,--,--,--,--,,0
102/07/10,0,0,--,--,--,--,,0
102/07/11,145000,137900,0.98,0.98,0.95,0.95,X,3
102/07/12,145000,149050,1.00,1.09,1.00,1.09,0.14,3
102/07/15,5000,5450,1.09,1.09,1.09,1.09,,1
102/07/16,10000,11500,1.15,1.15,1.15,1.15,0.06,1
102/07/17,9000,10530,1.17,1.17,1.17,1.17,0.02,1
102/07/18,5000,5700,1.14,1.14,1.14,1.14,-0.03,1
102/07/19,19000,24150,1.25,1.29,1.25,1.29,0.15,2
102/07/22,2000,3000,1.50,1.50,1.50,1.50,0.21,1
102/07/23,2000,2700,1.35,1.35,1.35,1.35,-0.15,1
102/07/24,0,0,--,--,--,--,,0
102/07/25,0,0,--,--,--,--,,0
102/07/26,0,0,--,--,--,--,,0
102/07/29,0,0,--,--,--,--,,0
102/07/30,0,0,--,--,--,--,,0
102/07/31,3000,3330,1.11,1.11,1.11,1.11,X,1
102/08/01,237000,224600,0.98,0.98,0.89,0.91,-0.20,5
102/08/02,247000,234790,0.95,0.97,0.95,0.97,0.06,6
102/08/05,419000,468990,1.03,1.21,1.03,1.21,0.24,12
