105/12/09,282000,154840,0.56,0.56,0.53,0.54,-0.07,7
105/12/12,10000,5600,0.56,0.56,0.56,0.56,+0.02,1
105/12/13,12000,6090,0.51,0.51,0.48,0.48,-0.08,3
105/12/14,10000,4800,0.48,0.48,0.48,0.48,0.00,1
105/12/15,92000,40570,0.46,0.47,0.43,0.44,-0.04,6
105/12/16,0,0,---,---,---,---,---,0
105/12/19,110000,46000,0.42,0.42,0.40,0.40,-0.03,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,13000,5300,0.40,0.41,0.40,0.41,+0.03,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,60000,22200,0.37,0.37,0.37,0.37,-0.01,3
105/12/26,12000,4560,0.38,0.38,0.38,0.38,+0.01,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,216000,81920,0.38,0.38,0.37,0.37,-0.01,4
105/12/29,100000,37000,0.37,0.37,0.37,0.37,0.00,1
105/12/30,10000,3900,0.39,0.39,0.39,0.39,+0.02,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,10000,3600,0.36,0.36,0.36,0.36,0.00,1
106/01/05,20000,7400,0.37,0.37,0.37,0.37,+0.01,2
106/01/06,418000,162920,0.38,0.39,0.38,0.39,+0.02,2
106/01/09,10000,3400,0.34,0.34,0.34,0.34,-0.05,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,12000,3960,0.33,0.33,0.33,0.33,-0.01,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,1000,340,0.34,0.34,0.34,0.34,+0.01,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,558000,142500,0.25,0.27,0.25,0.27,-0.02,3
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,100000,23300,0.23,0.24,0.23,0.23,-0.03,3
106/02/03,0,0,---,---,---,---,---,0
106/02/06,160000,35200,0.22,0.22,0.22,0.22,-0.01,2
106/02/07,50000,9600,0.20,0.20,0.19,0.19,-0.03,3
106/02/08,80000,12500,0.16,0.16,0.15,0.15,-0.04,2
