105/04/13,0,0,---,---,---,---,---,0
105/04/14,0,0,---,---,---,---,---,0
105/04/15,40000,45600,1.14,1.14,1.14,1.14,+0.01,2
105/04/18,41000,44720,1.10,1.10,1.07,1.07,-0.07,3
105/04/19,101000,111100,1.10,1.10,1.10,1.10,+0.03,2
105/04/20,510000,579600,1.09,1.16,1.09,1.16,+0.06,6
105/04/21,535000,614290,1.14,1.17,1.13,1.17,+0.01,5
105/04/22,438000,510460,1.13,1.21,1.13,1.19,+0.02,10
105/04/25,379000,441930,1.17,1.18,1.16,1.16,-0.03,5
105/04/26,87000,100250,1.15,1.17,1.15,1.17,+0.01,3
105/04/27,11000,12450,1.15,1.15,1.13,1.13,-0.04,2
