107/01/11,4000,3100,0.78,0.78,0.77,0.77,-0.05,2
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,84000,64680,0.77,0.77,0.77,0.77,0.00,1
107/01/17,84000,63840,0.76,0.76,0.76,0.76,-0.01,1
107/01/18,0,0,---,---,---,---,---,0
107/01/19,1000,720,0.72,0.72,0.72,0.72,-0.01,1
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,521000,350070,0.67,0.68,0.67,0.67,0.00,5
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,2000,1120,0.56,0.56,0.56,0.56,-0.07,1
107/02/12,7000,3710,0.53,0.53,0.53,0.53,+0.02,1
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,665000,385450,0.54,0.61,0.54,0.61,+0.07,7
107/03/01,662000,374140,0.55,0.58,0.55,0.58,-0.03,4
107/03/02,7000,4110,0.58,0.59,0.58,0.59,+0.01,2
107/03/05,0,0,---,---,---,---,---,0
