106/04/06,0,0,---,---,---,---,---,0
106/04/07,505000,494690,0.94,1.04,0.94,1.04,+0.14,13
106/04/10,556000,580410,1.05,1.05,1.03,1.03,-0.01,9
106/04/11,56000,59360,1.06,1.06,1.06,1.06,+0.03,1
106/04/12,0,0,---,---,---,---,---,0
106/04/13,56000,49840,0.89,0.89,0.89,0.89,+0.02,1
106/04/14,252000,202140,0.82,0.82,0.78,0.78,-0.11,5
106/04/17,186000,137640,0.74,0.74,0.74,0.74,-0.04,2
106/04/18,2000,1540,0.77,0.77,0.77,0.77,+0.03,1
106/04/19,12000,9480,0.79,0.79,0.79,0.79,+0.02,1
106/04/20,5000,3700,0.74,0.74,0.74,0.74,-0.05,1
