106/03/20,92000,86640,0.96,0.96,0.92,0.92,-0.01,3
106/03/21,2000,1820,0.91,0.91,0.91,0.91,-0.01,1
106/03/22,380000,311900,0.82,0.83,0.81,0.81,-0.10,7
106/03/23,0,0,---,---,---,---,---,0
106/03/24,300000,237000,0.79,0.79,0.79,0.79,-0.02,1
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
106/03/29,10000,6000,0.60,0.60,0.60,0.60,+0.01,1
106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
106/04/05,0,0,---,---,---,---,---,0
106/04/06,0,0,---,---,---,---,---,0
106/04/07,0,0,---,---,---,---,---,0
106/04/10,55000,35250,0.65,0.65,0.64,0.64,0.00,2
106/04/11,15000,9100,0.66,0.66,0.58,0.58,-0.06,2
106/04/12,50000,27500,0.55,0.55,0.55,0.55,-0.03,1
106/04/13,2000,1040,0.52,0.52,0.52,0.52,-0.03,1
106/04/14,10000,4400,0.44,0.44,0.44,0.44,-0.08,1
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,0,0,---,---,---,---,---,0
106/04/26,800000,364000,0.43,0.48,0.43,0.48,+0.06,8
106/04/27,800000,375990,0.47,0.47,0.46,0.46,-0.02,9
106/04/28,34000,16760,0.49,0.50,0.49,0.50,+0.04,2
106/05/02,128000,75370,0.58,0.60,0.58,0.60,+0.10,6
106/05/03,141000,76790,0.56,0.56,0.53,0.53,-0.07,6
