105/01/19,0,0,---,---,---,---,---,0
105/01/20,1000,1170,1.17,1.17,1.17,1.17,-0.10,1
105/01/21,151000,175100,1.10,1.16,1.10,1.16,-0.01,3
105/01/22,201000,241670,1.21,1.21,1.17,1.19,+0.03,5
105/01/25,422000,509240,1.23,1.23,1.17,1.21,+0.02,8
105/01/26,467000,541520,1.16,1.16,1.14,1.16,-0.05,8
105/01/27,252000,299420,1.18,1.20,1.17,1.18,+0.02,5
105/01/28,2046000,2443720,1.18,1.24,1.16,1.18,0.00,24
105/01/29,1979000,2832520,1.43,1.45,1.40,1.43,+0.25,21
105/01/30,129000,188340,1.46,1.46,1.46,1.46,+0.03,2
105/02/01,216000,306480,1.35,1.45,1.35,1.45,-0.01,7
105/02/02,176000,252810,1.40,1.51,1.40,1.51,+0.06,6
105/02/03,75000,107750,1.44,1.44,1.43,1.43,-0.08,4
105/02/15,174000,264450,1.45,1.56,1.45,1.56,+0.13,13
