105/01/19,0,0,---,---,---,---,---,0
105/01/20,1000,1170,1.17,1.17,1.17,1.17,-0.10,1
105/01/21,151000,175100,1.10,1.16,1.10,1.16,-0.01,3
105/01/22,201000,241670,1.21,1.21,1.17,1.19,+0.03,5
105/01/25,422000,509240,1.23,1.23,1.17,1.21,+0.02,8
105/01/26,467000,541520,1.16,1.16,1.14,1.16,-0.05,8
105/01/27,252000,299420,1.18,1.20,1.17,1.18,+0.02,5
105/01/28,2046000,2443720,1.18,1.24,1.16,1.18,0.00,24
105/01/29,1979000,2832520,1.43,1.45,1.40,1.43,+0.25,21
105/01/30,129000,188340,1.46,1.46,1.46,1.46,+0.03,2
105/02/01,216000,306480,1.35,1.45,1.35,1.45,-0.01,7
105/02/02,176000,252810,1.40,1.51,1.40,1.51,+0.06,6
105/02/03,75000,107750,1.44,1.44,1.43,1.43,-0.08,4
105/02/15,174000,264450,1.45,1.56,1.45,1.56,+0.13,13
105/02/16,365000,583360,1.60,1.62,1.52,1.62,+0.06,7
105/02/17,1403000,2265740,1.60,1.67,1.57,1.58,-0.04,25
105/02/18,904000,1463310,1.60,1.64,1.58,1.58,0.00,23
105/02/19,801000,1285510,1.60,1.63,1.59,1.60,+0.02,16
105/02/22,1400000,2278000,1.64,1.64,1.60,1.63,+0.03,9
105/02/23,1250000,2021000,1.62,1.64,1.59,1.60,-0.03,25
105/02/24,551000,857040,1.57,1.57,1.54,1.55,-0.05,9
105/02/25,1241000,1864890,1.53,1.53,1.49,1.49,-0.06,8
