105/07/07,0,0,---,---,---,---,---,0
105/07/11,297000,289850,0.98,0.99,0.94,0.96,+0.05,6
105/07/12,567000,531470,0.94,0.96,0.90,0.90,-0.06,13
105/07/13,858000,727580,0.90,0.90,0.82,0.82,-0.08,14
105/07/14,1797000,1754410,1.00,1.02,0.93,0.93,+0.11,40
105/07/15,1434000,1341230,0.95,0.95,0.91,0.93,0.00,33
105/07/18,1107000,952440,0.89,0.90,0.84,0.86,-0.07,21
105/07/19,421000,364650,0.85,0.87,0.83,0.83,-0.03,10
105/07/20,680000,580900,0.85,0.87,0.82,0.85,+0.02,10
105/07/21,1882000,1722470,0.86,0.96,0.86,0.90,+0.05,34
105/07/22,1737000,1549250,0.90,0.91,0.85,0.86,-0.04,52
105/07/25,470000,398220,0.90,0.90,0.78,0.80,-0.06,23
105/07/26,300000,215150,0.78,0.78,0.70,0.71,-0.09,13
105/07/27,434000,327650,0.75,0.76,0.73,0.73,+0.02,14
105/07/28,738000,503130,0.72,0.72,0.61,0.61,-0.12,18
105/07/29,396000,262490,0.63,0.68,0.63,0.66,+0.05,9
105/08/01,445000,275110,0.65,0.65,0.58,0.58,-0.08,13
105/08/02,112000,67370,0.61,0.63,0.60,0.63,+0.05,4
105/08/03,381000,248540,0.62,0.68,0.61,0.65,+0.02,14
105/08/04,615000,396980,0.64,0.66,0.64,0.66,+0.01,9
105/08/05,400000,266770,0.67,0.67,0.64,0.64,-0.02,9
105/08/08,552000,376240,0.65,0.70,0.65,0.70,+0.06,13
105/08/09,532000,354550,0.69,0.69,0.63,0.63,-0.07,11
