105/07/07,0,0,---,---,---,---,---,0
105/07/11,297000,289850,0.98,0.99,0.94,0.96,+0.05,6
105/07/12,567000,531470,0.94,0.96,0.90,0.90,-0.06,13
105/07/13,858000,727580,0.90,0.90,0.82,0.82,-0.08,14
105/07/14,1797000,1754410,1.00,1.02,0.93,0.93,+0.11,40
105/07/15,1434000,1341230,0.95,0.95,0.91,0.93,0.00,33
105/07/18,1107000,952440,0.89,0.90,0.84,0.86,-0.07,21
105/07/19,421000,364650,0.85,0.87,0.83,0.83,-0.03,10
105/07/20,680000,580900,0.85,0.87,0.82,0.85,+0.02,10
105/07/21,1882000,1722470,0.86,0.96,0.86,0.90,+0.05,34
105/07/22,1737000,1549250,0.90,0.91,0.85,0.86,-0.04,52
105/07/25,470000,398220,0.90,0.90,0.78,0.80,-0.06,23
105/07/26,300000,215150,0.78,0.78,0.70,0.71,-0.09,13
