106/03/14,1000,860,0.86,0.86,0.86,0.86,+0.01,1
106/03/15,0,0,---,---,---,---,---,0
106/03/16,1000,790,0.79,0.79,0.79,0.79,-0.04,1
106/03/17,129000,104230,0.80,0.85,0.80,0.85,+0.06,3
106/03/20,134000,110080,0.82,0.83,0.82,0.83,-0.02,4
106/03/21,236000,203700,0.83,0.95,0.83,0.95,+0.12,11
106/03/22,381000,369970,0.97,0.99,0.96,0.97,+0.02,28
106/03/23,280000,255600,0.93,0.93,0.90,0.91,-0.06,25
106/03/24,0,0,---,---,---,---,---,0
106/03/27,60000,55300,0.92,0.93,0.92,0.93,+0.06,6
106/03/28,0,0,---,---,---,---,---,0
106/03/29,350000,303900,0.92,0.92,0.84,0.84,-0.09,21
106/03/30,211000,177040,0.82,0.84,0.82,0.84,0.00,4
106/03/31,250000,210000,0.84,0.84,0.84,0.84,0.00,1
106/04/05,0,0,---,---,---,---,---,0
