105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,132000,197720,1.49,1.53,1.45,1.45,-0.05,4
105/06/02,122000,174880,1.44,1.44,1.42,1.42,-0.03,2
105/06/03,406000,610580,1.44,1.55,1.44,1.53,+0.11,11
105/06/04,366000,576620,1.59,1.59,1.57,1.57,+0.04,4
105/06/06,145000,194200,1.40,1.48,1.24,1.48,-0.09,6
105/06/07,75000,115930,1.55,1.55,1.47,1.47,-0.01,3
105/06/08,10000,13900,1.39,1.39,1.39,1.39,-0.08,1
105/06/13,300000,417000,1.36,1.41,1.36,1.41,+0.02,3
105/06/14,500000,724040,1.43,1.46,1.35,1.35,-0.06,14
105/06/15,190000,250980,1.34,1.34,1.29,1.29,-0.06,12
105/06/16,187000,239490,1.27,1.29,1.27,1.29,0.00,2
105/06/17,277000,366670,1.33,1.33,1.31,1.33,+0.04,3
105/06/20,409000,541000,1.30,1.40,1.30,1.40,+0.07,6
105/06/21,539000,752810,1.35,1.41,1.35,1.37,-0.03,7
105/06/22,364000,492820,1.35,1.38,1.33,1.33,-0.04,6
105/06/23,155000,198640,1.30,1.30,1.14,1.14,-0.19,3
105/06/24,51000,53520,1.05,1.05,1.02,1.02,-0.12,2
105/06/27,22000,23180,1.04,1.07,1.04,1.07,+0.05,2
105/06/28,438000,495330,1.07,1.19,1.07,1.17,+0.10,10
105/06/29,495000,579200,1.20,1.20,1.15,1.18,+0.01,8
