107/03/16,0,0,---,---,---,---,---,0
107/03/19,222000,139860,0.63,0.63,0.63,0.63,-0.02,1
107/03/20,222000,135420,0.61,0.61,0.61,0.61,-0.02,1
107/03/21,672000,441050,0.64,0.66,0.64,0.65,+0.04,7
107/03/22,522000,323580,0.63,0.63,0.61,0.62,-0.03,14
107/03/23,0,0,---,---,---,---,---,0
107/03/26,255000,140250,0.55,0.55,0.55,0.55,-0.02,1
107/03/27,1576000,916980,0.57,0.59,0.57,0.58,+0.03,11
107/03/28,1006000,575080,0.57,0.58,0.57,0.57,-0.01,6
107/03/29,2494000,1545540,0.59,0.69,0.59,0.69,+0.12,22
107/03/30,2850000,1999660,0.71,0.71,0.68,0.69,0.00,22
107/03/31,1636000,1209390,0.69,0.80,0.68,0.78,+0.09,23
