106/09/18,0,0,---,---,---,---,---,0
106/09/20,162000,143060,0.89,0.89,0.85,0.85,-0.13,5
106/09/21,1538000,1577720,1.03,1.09,1.01,1.01,+0.16,36
106/09/22,1566000,1689930,1.10,1.12,1.04,1.05,+0.04,46
106/09/25,1471000,1479270,1.02,1.02,0.91,0.91,-0.14,33
106/09/26,558000,532490,0.94,1.00,0.94,0.95,+0.04,17
106/09/27,833000,801730,0.96,1.01,0.92,0.95,0.00,21
106/09/28,450000,419000,0.94,0.94,0.92,0.94,-0.01,10
106/09/29,317000,279840,0.93,0.93,0.84,0.87,-0.07,9
106/09/30,1525000,1480170,0.88,1.06,0.88,1.03,+0.16,30
106/10/03,2099000,2454330,1.22,1.25,1.11,1.22,+0.03,73
106/10/06,30000,33900,1.13,1.13,1.13,1.13,-0.03,1
106/10/11,20000,22200,1.11,1.11,1.11,1.11,-0.02,2
106/10/12,77000,90580,1.18,1.21,1.15,1.15,+0.04,10
106/10/13,67000,75350,1.15,1.15,1.10,1.10,-0.05,7
106/10/16,141000,161460,1.14,1.18,1.11,1.14,+0.04,14
106/10/17,74000,82840,1.15,1.15,1.08,1.08,-0.06,8
106/10/18,291000,285580,1.02,1.02,0.98,0.98,-0.10,6
106/10/19,260000,274700,0.98,1.12,0.98,1.04,+0.06,25
106/10/20,247000,244990,0.98,1.01,0.97,0.97,-0.07,19
106/10/23,167000,170140,1.02,1.03,0.99,0.99,+0.02,12
106/10/24,572000,685420,1.04,1.45,1.02,1.42,+0.43,55
