105/03/25,0,0,---,---,---,---,---,0
105/03/28,302000,445750,1.35,1.54,1.35,1.54,+0.27,13
105/03/29,269000,378980,1.39,1.43,1.22,1.22,-0.32,13
105/03/30,20000,24270,1.24,1.24,1.20,1.20,-0.02,4
105/03/31,128000,165210,1.23,1.33,1.23,1.32,+0.12,5
105/04/01,166000,216420,1.30,1.32,1.27,1.29,-0.03,13
105/04/06,230000,315250,1.31,1.44,1.31,1.43,+0.14,13
105/04/07,120000,161830,1.36,1.36,1.28,1.28,-0.15,7
105/04/08,55000,75700,1.27,1.40,1.27,1.40,+0.12,2
105/04/11,13000,16750,1.30,1.30,1.23,1.23,-0.17,4
105/04/12,95000,95070,1.28,1.28,0.88,0.91,-0.32,11
105/04/13,72000,73380,1.01,1.09,1.01,1.09,+0.18,5
105/04/14,11000,11980,1.10,1.10,1.06,1.06,-0.03,3
