106/02/02,0,0,---,---,---,---,---,0
106/02/03,71000,80130,1.13,1.13,1.12,1.13,+0.05,4
106/02/06,335000,382840,1.13,1.16,1.13,1.16,+0.03,8
106/02/07,709000,844540,1.19,1.24,1.18,1.24,+0.08,11
106/02/08,577000,711940,1.24,1.24,1.22,1.23,-0.01,13
106/02/09,500000,643980,1.26,1.32,1.26,1.31,+0.08,15
106/02/10,323000,401490,1.26,1.26,1.19,1.19,-0.12,8
106/02/13,253000,309960,1.22,1.24,1.21,1.21,+0.02,7
106/02/14,909000,1205960,1.29,1.35,1.29,1.35,+0.14,24
106/02/15,583000,815420,1.44,1.44,1.38,1.39,+0.04,9
106/02/16,143000,178630,1.27,1.27,1.17,1.17,-0.22,5
