107/03/05,0,0,---,---,---,---,---,0
107/03/07,151000,203240,1.33,1.41,1.33,1.41,+0.12,9
107/03/09,4000,5400,1.35,1.35,1.35,1.35,+0.02,1
107/03/12,5000,6650,1.33,1.33,1.33,1.33,-0.02,1
107/03/13,0,0,---,---,---,---,---,0
107/03/14,653000,915760,1.36,1.48,1.36,1.44,+0.10,24
107/03/15,477000,651810,1.36,1.41,1.35,1.38,-0.06,30
107/03/16,215000,298670,1.36,1.39,1.36,1.39,+0.01,5
107/03/19,200000,270000,1.35,1.35,1.35,1.35,-0.04,1
107/03/20,133000,170240,1.28,1.28,1.28,1.28,-0.07,4
107/03/21,295000,374150,1.27,1.27,1.26,1.26,-0.02,3
107/03/22,150000,181000,1.24,1.24,1.14,1.14,-0.12,2
107/03/23,102000,104060,1.02,1.03,1.02,1.03,-0.11,2
