107/02/23,300000,408000,1.36,1.36,1.36,1.36,+0.15,11
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,400000,550000,1.39,1.43,1.34,1.34,+0.13,4
107/03/12,400000,585610,1.42,1.47,1.42,1.47,+0.13,19
107/03/13,0,0,---,---,---,---,---,0
107/03/14,200000,311000,1.52,1.59,1.52,1.59,+0.30,3
107/03/15,336000,509970,1.60,1.60,1.49,1.49,-0.10,13
