105/08/12,0,0,---,---,---,---,---,0
105/08/15,72000,98760,1.33,1.39,1.33,1.39,-0.01,2
105/08/16,253000,364620,1.42,1.46,1.42,1.46,+0.07,5
105/08/17,333000,476190,1.44,1.44,1.42,1.43,-0.03,7
105/08/18,150000,213000,1.43,1.43,1.40,1.40,-0.03,2
105/08/19,133000,193680,1.46,1.46,1.45,1.45,+0.05,2
105/08/22,295000,436910,1.47,1.49,1.43,1.43,-0.02,6
105/08/23,308000,444980,1.46,1.46,1.43,1.43,0.00,6
105/08/24,129000,178320,1.39,1.39,1.38,1.38,-0.05,3
105/08/25,10000,12600,1.26,1.26,1.26,1.26,-0.12,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,1435000,1844980,1.28,1.30,1.28,1.30,+0.03,12
105/08/30,2043000,2611690,1.28,1.28,1.27,1.28,-0.02,17
105/08/31,1000000,1290240,1.28,1.31,1.28,1.28,0.00,12
105/09/01,723000,902330,1.25,1.26,1.23,1.25,-0.03,12
105/09/02,982000,1227070,1.25,1.25,1.24,1.25,0.00,13
105/09/05,1218000,1538620,1.22,1.28,1.22,1.27,+0.02,13
105/09/06,682000,872560,1.29,1.29,1.23,1.23,-0.04,13
105/09/07,403000,467520,1.23,1.23,1.10,1.10,-0.13,16
105/09/08,1646000,1829810,1.12,1.13,1.10,1.10,0.00,17
105/09/09,2564000,2987920,1.14,1.20,1.13,1.17,+0.07,37
105/09/10,995000,1182180,1.20,1.20,1.18,1.18,+0.01,14
105/09/12,25000,30500,1.22,1.22,1.22,1.22,+0.04,1
105/09/13,25000,30750,1.23,1.23,1.23,1.23,+0.01,1
105/09/14,105000,129150,1.23,1.23,1.23,1.23,0.00,2
105/09/19,177000,202560,1.18,1.18,1.11,1.11,-0.12,2
105/09/20,387000,432570,1.12,1.12,1.11,1.11,0.00,3
105/09/21,432000,469960,1.10,1.10,1.06,1.06,-0.05,5
105/09/22,552000,582890,1.04,1.06,1.04,1.06,0.00,8
105/09/23,330000,350100,1.06,1.07,1.06,1.07,+0.01,3
105/09/26,176000,186560,1.06,1.06,1.06,1.06,-0.01,3
105/09/29,476000,518840,1.09,1.09,1.09,1.09,+0.03,3
105/09/30,335000,354850,1.07,1.07,1.04,1.05,-0.04,8
105/10/03,35000,34300,0.98,0.98,0.98,0.98,-0.07,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,80000,80000,1.00,1.00,1.00,1.00,0.00,1
105/10/06,80000,78400,0.98,0.98,0.98,0.98,-0.02,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,0,0,---,---,---,---,---,0
105/12/12,1000,580,0.58,0.58,0.58,0.58,+0.03,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,30000,15900,0.53,0.53,0.53,0.53,-0.04,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,51000,29400,0.56,0.60,0.56,0.60,+0.08,3
105/12/21,50000,30000,0.60,0.60,0.60,0.60,0.00,2
105/12/22,101000,70660,0.66,0.70,0.66,0.70,+0.10,2
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
