105/08/12,0,0,---,---,---,---,---,0
105/08/15,72000,98760,1.33,1.39,1.33,1.39,-0.01,2
105/08/16,253000,364620,1.42,1.46,1.42,1.46,+0.07,5
105/08/17,333000,476190,1.44,1.44,1.42,1.43,-0.03,7
105/08/18,150000,213000,1.43,1.43,1.40,1.40,-0.03,2
105/08/19,133000,193680,1.46,1.46,1.45,1.45,+0.05,2
105/08/22,295000,436910,1.47,1.49,1.43,1.43,-0.02,6
105/08/23,308000,444980,1.46,1.46,1.43,1.43,0.00,6
105/08/24,129000,178320,1.39,1.39,1.38,1.38,-0.05,3
105/08/25,10000,12600,1.26,1.26,1.26,1.26,-0.12,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,1435000,1844980,1.28,1.30,1.28,1.30,+0.03,12
105/08/30,2043000,2611690,1.28,1.28,1.27,1.28,-0.02,17
105/08/31,1000000,1290240,1.28,1.31,1.28,1.28,0.00,12
