107/09/07,393000,114290,0.30,0.30,0.26,0.26,-0.04,11
107/09/12,20000,4600,0.23,0.23,0.23,0.23,-0.02,2
107/09/13,205000,49900,0.27,0.27,0.24,0.24,+0.01,9
107/09/19,10000,2200,0.22,0.22,0.22,0.22,0.00,1
107/09/20,10000,2200,0.22,0.22,0.22,0.22,0.00,1
107/09/25,25000,5100,0.20,0.21,0.20,0.21,0.00,3
107/10/01,15000,2930,0.19,0.20,0.19,0.20,+0.02,3
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,100000,16300,0.19,0.19,0.16,0.16,-0.02,2
107/10/08,40000,5600,0.14,0.14,0.14,0.14,-0.02,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,50000,3500,0.07,0.07,0.07,0.07,+0.01,5
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
