98/11/17,0,0,0.00,0.00,0.00,0.00,---,0
98/11/18,0,0,0.00,0.00,0.00,0.00,---,0
98/11/19,0,0,0.00,0.00,0.00,0.00,---,0
98/11/20,542000,151760,0.28,0.28,0.28,0.28,-0.09,9
98/11/23,552000,154610,0.28,0.29,0.28,0.28,0.00,9
98/11/24,0,0,0.00,0.00,0.00,0.00,---,0
98/11/25,0,0,0.00,0.00,0.00,0.00,---,0
98/11/26,55000,15350,0.27,0.28,0.27,0.28,0.00,2
98/11/27,143000,42600,0.30,0.32,0.29,0.32,+0.04,4
98/11/30,183000,55900,0.31,0.31,0.30,0.30,-0.02,4
98/12/01,0,0,0.00,0.00,0.00,0.00,---,0
98/12/02,40000,11500,0.28,0.29,0.28,0.29,-0.01,3
98/12/03,50000,13800,0.28,0.28,0.27,0.28,-0.01,3
98/12/04,30000,8400,0.28,0.28,0.28,0.28,0.00,2
98/12/07,80000,20400,0.27,0.27,0.24,0.24,-0.04,4
98/12/08,20000,4800,0.24,0.24,0.24,0.24,0.00,1
98/12/09,45000,10100,0.23,0.23,0.22,0.22,-0.02,3
98/12/10,50000,10800,0.22,0.22,0.21,0.22,0.00,3
98/12/11,30000,6600,0.22,0.22,0.22,0.22,0.00,2
98/12/14,45000,9650,0.22,0.22,0.21,0.21,-0.01,4
98/12/15,80000,17600,0.22,0.23,0.21,0.23,+0.02,5
98/12/16,253000,61620,0.23,0.25,0.23,0.25,+0.02,11
98/12/17,180000,42100,0.23,0.24,0.23,0.24,-0.01,6
98/12/18,4000,960,0.24,0.24,0.24,0.24,0.00,1
98/12/21,120000,29500,0.24,0.25,0.24,0.25,+0.01,4
98/12/22,60000,14800,0.25,0.25,0.24,0.24,-0.01,4
98/12/23,190000,41800,0.22,0.22,0.22,0.22,-0.02,5
98/12/24,155000,34500,0.21,0.24,0.21,0.24,+0.02,5
98/12/25,50000,11100,0.22,0.23,0.22,0.22,-0.02,3
98/12/28,0,0,0.00,0.00,0.00,0.00,---,0
98/12/29,50000,10500,0.21,0.21,0.21,0.21,-0.01,1
98/12/30,308000,57920,0.19,0.19,0.18,0.18,-0.03,5
98/12/31,40000,7200,0.18,0.18,0.18,0.18,0.00,2
99/01/04,60000,10100,0.16,0.17,0.16,0.17,-0.01,2
99/01/05,108000,19240,0.16,0.18,0.16,0.18,+0.01,3
99/01/06,80000,15000,0.18,0.19,0.18,0.19,+0.01,3
99/01/07,91000,17310,0.19,0.21,0.19,0.21,+0.02,2
99/01/08,128000,25600,0.20,0.20,0.20,0.20,-0.01,2
99/01/11,0,0,0.00,0.00,0.00,0.00,---,0
99/01/12,1000,220,0.22,0.22,0.22,0.22,+0.02,1
99/01/13,0,0,0.00,0.00,0.00,0.00,---,0
99/01/14,0,0,0.00,0.00,0.00,0.00,---,0
99/01/15,0,0,0.00,0.00,0.00,0.00,---,0
99/01/18,0,0,0.00,0.00,0.00,0.00,---,0
99/01/19,99000,22770,0.23,0.23,0.23,0.23,+0.01,1
99/01/20,680000,139000,0.20,0.21,0.20,0.21,-0.02,9
99/01/21,129000,31350,0.22,0.25,0.22,0.25,+0.04,3
99/01/22,429000,101460,0.23,0.27,0.23,0.24,-0.01,7
99/01/25,150000,38000,0.24,0.27,0.24,0.27,+0.03,3
99/01/26,101000,31290,0.29,0.31,0.29,0.31,+0.04,5
99/01/27,20000,6000,0.30,0.30,0.30,0.30,-0.01,1
99/01/28,25000,9790,0.43,0.43,0.38,0.38,+0.08,4
99/01/29,17000,7140,0.43,0.43,0.39,0.39,+0.01,4
99/02/01,60000,23300,0.39,0.39,0.38,0.39,0.00,4
99/02/02,70000,32550,0.42,0.49,0.42,0.49,+0.10,4
99/02/03,16000,7420,0.45,0.49,0.44,0.46,-0.03,5
99/02/04,41000,17250,0.45,0.45,0.42,0.42,-0.04,2
99/02/05,68000,35720,0.52,0.54,0.52,0.54,+0.12,2
99/02/06,130000,74360,0.54,0.65,0.51,0.65,+0.11,7
99/02/08,24000,13060,0.53,0.70,0.53,0.70,+0.05,8
99/02/09,16000,9880,0.58,0.68,0.58,0.68,-0.02,7
99/02/10,11000,6050,0.55,0.55,0.55,0.55,-0.13,4
99/02/22,167000,72830,0.42,0.49,0.42,0.44,-0.11,10
99/02/23,20000,9900,0.53,0.53,0.44,0.44,0.00,6
99/02/24,19000,9170,0.53,0.53,0.44,0.53,+0.09,5
99/02/25,16000,9050,0.55,0.60,0.55,0.60,+0.07,3
99/02/26,7000,4300,0.62,0.63,0.61,0.61,+0.01,3
99/03/01,49000,25910,0.54,0.54,0.49,0.51,-0.10,8
99/03/02,6000,3120,0.52,0.52,0.52,0.52,+0.01,1
