106/05/10,0,0,---,---,---,---,---,0
106/05/11,317000,382000,1.20,1.28,1.20,1.28,+0.06,2
106/05/12,337000,418480,1.25,1.26,1.24,1.26,-0.02,3
106/05/15,88000,108520,1.24,1.24,1.21,1.21,-0.05,2
106/05/16,728000,891960,1.17,1.24,1.17,1.24,+0.03,9
106/05/17,860000,1068100,1.23,1.25,1.22,1.25,+0.01,16
106/05/18,800000,961840,1.21,1.21,1.20,1.20,-0.05,5
106/05/19,8000,9760,1.22,1.22,1.22,1.22,+0.02,1
106/05/22,16000,19840,1.23,1.25,1.23,1.25,+0.03,2
106/05/23,8000,9760,1.22,1.22,1.22,1.22,-0.03,1
106/05/24,894000,1055520,1.18,1.19,1.14,1.14,-0.08,13
