105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,16000,23680,1.48,1.48,1.48,1.48,+0.04,1
105/03/10,2000,2980,1.49,1.49,1.49,1.49,+0.01,1
105/03/11,566000,881830,1.47,1.61,1.47,1.59,+0.10,25
105/03/14,676000,1056880,1.58,1.58,1.54,1.54,-0.05,15
105/03/15,133000,210120,1.58,1.58,1.57,1.58,+0.04,7
105/03/16,401000,599470,1.49,1.51,1.48,1.48,-0.10,5
105/03/17,253000,368930,1.47,1.47,1.45,1.45,-0.03,3
105/03/18,56000,80580,1.44,1.44,1.41,1.41,-0.04,3
105/03/21,12000,17680,1.49,1.49,1.47,1.47,+0.06,2
105/03/22,10000,14500,1.45,1.45,1.45,1.45,-0.02,1
105/03/23,0,0,---,---,---,---,---,0
105/03/24,170000,229820,1.35,1.38,1.35,1.38,-0.02,5
105/03/25,166000,230080,1.39,1.39,1.38,1.38,0.00,4
105/03/28,12000,15100,1.26,1.26,1.25,1.25,-0.13,2
105/03/29,60000,66500,1.14,1.14,1.08,1.08,-0.17,6
105/03/30,60000,67200,1.12,1.12,1.12,1.12,+0.04,4
105/03/31,70000,79800,1.14,1.14,1.14,1.14,+0.02,2
105/04/01,110000,131100,1.18,1.21,1.15,1.15,+0.01,6
105/04/06,60000,71000,1.15,1.19,1.15,1.19,+0.04,3
105/04/07,190000,232980,1.19,1.23,1.19,1.23,+0.04,6
105/04/08,200000,240070,1.20,1.21,1.18,1.20,-0.03,7
105/04/11,23000,29600,1.30,1.30,1.27,1.27,+0.07,3
105/04/12,33000,41220,1.25,1.25,1.24,1.25,-0.02,4
105/04/13,45000,53600,1.17,1.20,1.17,1.20,-0.05,5
105/04/14,10000,12400,1.24,1.24,1.24,1.24,+0.04,1
105/04/15,10000,11800,1.18,1.18,1.18,1.18,-0.06,1
105/04/18,20000,23700,1.17,1.20,1.17,1.20,+0.02,2
105/04/19,99000,122350,1.21,1.25,1.21,1.22,+0.02,7
105/04/20,191000,232130,1.21,1.23,1.19,1.20,-0.02,10
105/04/21,137000,157550,1.15,1.16,1.11,1.11,-0.09,4
105/04/22,20000,22200,1.11,1.11,1.11,1.11,0.00,2
