106/10/06,10000,14100,1.41,1.41,1.41,1.41,0.00,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,20000,18000,0.90,0.90,0.90,0.90,-0.13,1
106/10/20,30000,23800,0.80,0.80,0.79,0.79,-0.11,2
106/10/23,225000,194350,0.81,0.87,0.81,0.83,+0.04,4
106/10/24,195000,152680,0.80,0.80,0.76,0.76,-0.07,3
106/10/27,953000,912910,0.88,1.00,0.88,0.93,+0.02,13
106/10/30,788000,746360,0.96,0.97,0.93,0.93,0.00,6
