107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,249000,274530,1.10,1.11,1.10,1.11,-0.01,3
107/01/05,470000,561890,1.14,1.23,1.14,1.18,+0.07,10
107/01/08,221000,263400,1.20,1.20,1.15,1.15,-0.03,6
107/01/09,69000,69690,1.01,1.01,1.01,1.01,-0.14,1
107/01/10,69000,70380,1.02,1.02,1.02,1.02,+0.01,1
107/01/11,275000,284870,1.01,1.07,1.01,1.07,+0.05,4
107/01/12,468000,491330,1.05,1.06,1.04,1.06,-0.01,5
107/01/15,1049000,1168860,1.08,1.15,1.08,1.15,+0.09,15
107/01/16,932000,1040570,1.12,1.14,1.10,1.14,-0.01,20
107/01/17,343000,383540,1.10,1.14,1.10,1.13,-0.01,8
107/01/18,1428000,1684430,1.15,1.26,1.14,1.21,+0.08,33
107/01/19,1235000,1539340,1.26,1.26,1.21,1.21,0.00,33
107/01/22,316000,390200,1.23,1.25,1.19,1.24,+0.03,10
107/01/23,613000,748380,1.27,1.27,1.18,1.23,-0.01,26
107/01/24,890000,1122100,1.22,1.32,1.22,1.22,-0.01,32
107/01/26,1000,1150,1.15,1.15,1.15,1.15,-0.01,1
107/01/31,379000,401970,1.06,1.08,1.05,1.08,+0.03,9
107/02/01,1255000,1441970,1.11,1.20,1.10,1.17,+0.09,30
107/02/02,1274000,1594470,1.19,1.29,1.17,1.24,+0.07,81
107/02/05,544000,589390,1.06,1.18,1.06,1.18,-0.06,16
