105/03/17,17000,14450,0.85,0.85,0.85,0.85,0.00,2
105/03/18,32000,24510,0.78,0.78,0.75,0.75,-0.10,4
105/03/21,65000,49400,0.76,0.76,0.76,0.76,+0.01,2
105/03/22,102000,80500,0.78,0.80,0.77,0.77,+0.01,3
105/03/23,262000,201360,0.78,0.78,0.76,0.76,-0.01,6
105/03/24,30000,22200,0.74,0.74,0.74,0.74,-0.02,2
105/03/25,100000,76000,0.76,0.76,0.76,0.76,+0.02,3
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
105/04/06,0,0,---,---,---,---,---,0
105/04/07,0,0,---,---,---,---,---,0
105/04/08,0,0,---,---,---,---,---,0
105/04/11,0,0,---,---,---,---,---,0
105/04/12,0,0,---,---,---,---,---,0
105/04/13,10000,4000,0.40,0.40,0.40,0.40,-0.03,1
105/04/14,33000,13860,0.42,0.42,0.42,0.42,+0.02,2
105/04/15,0,0,---,---,---,---,---,0
105/04/18,33000,13860,0.42,0.42,0.42,0.42,0.00,1
