105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,417000,431870,1.01,1.06,1.01,1.06,+0.05,12
105/12/16,680000,758990,1.09,1.25,1.06,1.25,+0.19,15
105/12/19,311000,421730,1.38,1.39,1.23,1.23,-0.02,10
105/12/20,132000,172280,1.28,1.36,1.27,1.36,+0.13,8
105/12/21,318000,456710,1.43,1.45,1.40,1.40,+0.04,15
105/12/22,228000,299410,1.31,1.34,1.29,1.29,-0.11,7
105/12/23,240000,305500,1.27,1.31,1.26,1.26,-0.03,8
105/12/26,337000,436610,1.27,1.32,1.27,1.30,+0.04,8
105/12/27,82000,106400,1.28,1.30,1.28,1.30,0.00,2
