105/06/02,1000,900,0.90,0.90,0.90,0.90,-0.14,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,95000,57000,0.60,0.60,0.60,0.60,+0.02,1
105/06/08,145000,79750,0.55,0.55,0.55,0.55,-0.05,3
105/06/13,70000,28900,0.41,0.42,0.41,0.42,-0.13,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,50000,29500,0.59,0.59,0.59,0.59,+0.12,1
105/06/16,81000,44950,0.56,0.56,0.54,0.54,-0.05,3
105/06/17,10000,5400,0.54,0.54,0.54,0.54,0.00,1
105/06/20,20000,11600,0.58,0.58,0.58,0.58,+0.04,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,11000,6820,0.62,0.62,0.62,0.62,+0.04,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,11000,6160,0.56,0.56,0.56,0.56,-0.06,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,2000,1220,0.61,0.61,0.61,0.61,0.00,1
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,2000,1260,0.63,0.63,0.63,0.63,+0.03,1
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,609000,415070,0.68,0.69,0.68,0.69,+0.02,5
105/07/19,669000,442040,0.66,0.67,0.65,0.66,-0.03,9
