105/07/25,0,0,---,---,---,---,---,0
105/07/26,100000,88000,0.88,0.88,0.88,0.88,-0.02,1
105/07/27,191000,158630,0.83,0.84,0.83,0.84,-0.04,3
105/07/28,415000,351280,0.83,0.87,0.83,0.86,+0.02,9
105/07/29,315000,274900,0.87,0.88,0.85,0.85,-0.01,7
105/08/01,48000,39920,0.84,0.84,0.82,0.82,-0.03,4
105/08/02,5000,3850,0.77,0.77,0.77,0.77,-0.05,1
105/08/03,20000,15600,0.78,0.78,0.78,0.78,+0.01,1
105/08/04,50000,38500,0.77,0.77,0.77,0.77,-0.01,1
105/08/05,0,0,---,---,---,---,---,0
105/08/08,0,0,---,---,---,---,---,0
105/08/09,50000,34000,0.68,0.68,0.68,0.68,-0.03,1
105/08/10,0,0,---,---,---,---,---,0
105/08/11,31000,20770,0.67,0.67,0.67,0.67,0.00,1
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
