105/09/02,42000,37500,0.97,0.97,0.80,0.81,-0.28,6
105/09/05,62000,46640,0.80,0.80,0.71,0.76,-0.05,4
105/09/06,287000,277670,0.94,0.99,0.93,0.99,+0.23,10
105/09/07,95000,104300,1.09,1.12,1.08,1.12,+0.13,6
105/09/08,337000,372230,1.07,1.20,1.07,1.16,+0.04,17
105/09/09,231000,264150,1.14,1.16,1.14,1.15,-0.01,13
105/09/10,0,0,---,---,---,---,---,0
105/09/12,25000,21800,1.00,1.00,0.79,0.79,-0.25,3
105/09/13,15000,12600,0.84,0.84,0.84,0.84,+0.05,1
105/09/14,35000,29850,0.86,0.86,0.84,0.85,+0.01,3
105/09/19,38000,38320,0.98,1.05,0.98,1.05,+0.20,4
105/09/20,35000,35850,0.97,1.06,0.97,1.06,+0.01,3
105/09/21,15000,14850,1.03,1.03,0.97,0.97,-0.09,2
105/09/22,53000,54270,0.99,1.09,0.99,1.09,+0.12,5
105/09/23,114000,121050,1.03,1.10,1.03,1.10,+0.01,7
105/09/26,59000,58400,1.00,1.00,0.97,0.97,-0.13,4
105/09/29,10000,8100,0.81,0.81,0.81,0.81,-0.16,1
105/09/30,4000,3160,0.79,0.79,0.79,0.79,-0.02,1
105/10/03,20000,15690,0.78,0.81,0.78,0.81,+0.02,3
105/10/04,27000,22880,0.86,0.86,0.84,0.84,+0.03,3
105/10/05,0,0,---,---,---,---,---,0
105/10/06,170000,151570,0.89,0.99,0.88,0.99,+0.28,7
105/10/07,307000,283820,0.93,0.94,0.89,0.89,-0.10,10
105/10/11,153000,131240,0.93,0.93,0.85,0.86,-0.03,5
105/10/12,111000,93770,0.82,0.87,0.82,0.87,+0.01,5
105/10/13,90000,75600,0.84,0.84,0.84,0.84,-0.03,3
105/12/09,1155000,82290,0.11,0.11,0.07,0.07,-0.01,13
105/12/12,2000,160,0.08,0.08,0.08,0.08,+0.01,1
105/12/13,441000,26080,0.07,0.07,0.05,0.05,-0.03,7
105/12/14,671000,40230,0.07,0.07,0.05,0.06,+0.01,10
105/12/15,530000,31820,0.07,0.07,0.06,0.06,0.00,5
105/12/16,31000,1560,0.06,0.06,0.05,0.05,-0.01,2
105/12/19,152000,9160,0.08,0.08,0.06,0.06,+0.01,3
105/12/20,81000,4670,0.07,0.07,0.05,0.05,-0.01,4
105/12/21,1000,70,0.07,0.07,0.07,0.07,+0.02,1
105/12/22,613000,38390,0.06,0.07,0.05,0.07,0.00,16
105/12/23,403000,21730,0.07,0.07,0.05,0.05,-0.02,16
105/12/26,408000,23610,0.07,0.07,0.05,0.06,+0.01,5
105/12/27,100000,6000,0.06,0.06,0.06,0.06,0.00,1
105/12/28,310000,16900,0.07,0.07,0.05,0.06,0.00,8
105/12/29,685000,34280,0.05,0.06,0.04,0.05,-0.01,11
105/12/30,510000,25610,0.06,0.06,0.05,0.06,+0.01,7
106/01/03,878000,44300,0.06,0.06,0.05,0.05,-0.01,9
106/01/04,214000,8800,0.06,0.06,0.04,0.04,-0.01,6
106/01/05,472000,23530,0.05,0.06,0.04,0.05,+0.01,8
106/01/06,0,0,---,---,---,---,---,0
106/01/09,810000,21710,0.03,0.04,0.02,0.04,0.00,10
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,51000,1030,0.02,0.03,0.02,0.03,0.00,2
106/01/13,394000,11840,0.04,0.04,0.03,0.04,+0.01,3
106/01/16,0,0,---,---,---,---,---,0
106/01/17,1000,40,0.04,0.04,0.04,0.04,+0.01,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,251000,2520,0.01,0.02,0.01,0.02,-0.01,4
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,202000,4040,0.02,0.02,0.02,0.02,0.00,3
106/02/06,270000,4000,0.01,0.02,0.01,0.02,0.00,4
106/02/07,10000,200,0.02,0.02,0.02,0.02,0.00,1
106/02/08,1000,20,0.02,0.02,0.02,0.02,0.00,1
106/02/09,71000,720,0.01,0.02,0.01,0.02,0.00,3
106/02/10,0,0,---,---,---,---,---,0
106/02/13,5000,50,0.01,0.01,0.01,0.01,-0.01,5
106/02/14,34000,660,0.02,0.02,0.01,0.01,0.00,4
106/02/15,1000,10,0.01,0.01,0.01,0.01,0.00,1
106/02/16,1000,10,0.01,0.01,0.01,0.01,0.00,1
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
