106/02/17,0,0,---,---,---,---,---,0
106/02/18,194000,242810,1.17,1.36,1.17,1.30,+0.12,9
106/02/20,194000,232180,1.20,1.21,1.17,1.19,-0.11,9
106/02/21,1000,940,0.94,0.94,0.94,0.94,-0.25,1
106/02/22,144000,136800,0.95,0.95,0.95,0.95,+0.01,2
106/02/23,168000,158760,0.93,0.96,0.93,0.96,+0.01,3
106/02/24,178000,170880,0.96,0.96,0.96,0.96,0.00,3
106/03/01,94000,89300,0.95,0.95,0.95,0.95,-0.01,1
106/03/02,101000,100000,0.99,1.00,0.99,1.00,+0.05,2
106/03/03,246000,237090,0.95,0.99,0.94,0.99,-0.01,5
106/03/06,125000,135250,1.07,1.13,1.07,1.13,+0.14,2
106/03/07,260000,299680,1.18,1.18,1.11,1.11,-0.02,11
106/03/08,563000,653090,1.09,1.24,1.09,1.20,+0.09,22
