106/02/17,0,0,---,---,---,---,---,0
106/02/18,194000,242810,1.17,1.36,1.17,1.30,+0.12,9
106/02/20,194000,232180,1.20,1.21,1.17,1.19,-0.11,9
106/02/21,1000,940,0.94,0.94,0.94,0.94,-0.25,1
106/02/22,144000,136800,0.95,0.95,0.95,0.95,+0.01,2
106/02/23,168000,158760,0.93,0.96,0.93,0.96,+0.01,3
106/02/24,178000,170880,0.96,0.96,0.96,0.96,0.00,3
106/03/01,94000,89300,0.95,0.95,0.95,0.95,-0.01,1
106/03/02,101000,100000,0.99,1.00,0.99,1.00,+0.05,2
106/03/03,246000,237090,0.95,0.99,0.94,0.99,-0.01,5
106/03/06,125000,135250,1.07,1.13,1.07,1.13,+0.14,2
106/03/07,260000,299680,1.18,1.18,1.11,1.11,-0.02,11
106/03/08,563000,653090,1.09,1.24,1.09,1.20,+0.09,22
106/03/09,532000,620280,1.20,1.20,1.11,1.19,-0.01,19
106/03/10,201000,244300,1.22,1.23,1.20,1.23,+0.04,9
106/03/13,987000,1437860,1.28,1.73,1.27,1.64,+0.41,62
106/03/14,745000,1149960,1.55,1.63,1.51,1.53,-0.11,42
106/03/15,471000,728790,1.51,1.59,1.50,1.50,-0.03,23
106/03/16,360000,540120,1.50,1.53,1.40,1.40,-0.10,14
106/03/17,236000,348410,1.46,1.53,1.46,1.51,+0.11,15
106/03/20,946000,1608340,1.56,1.95,1.54,1.77,+0.26,62
106/03/21,881000,1525410,1.77,1.77,1.66,1.75,-0.02,30
106/03/22,69000,108300,1.55,1.59,1.55,1.59,-0.16,7
106/03/23,466000,791480,1.69,1.75,1.68,1.70,+0.11,21
106/03/24,586000,995200,1.65,1.77,1.62,1.73,+0.03,20
106/03/27,479000,787680,1.65,1.68,1.57,1.57,-0.16,19
106/03/28,437000,679730,1.59,1.65,1.32,1.65,+0.08,37
106/03/29,269000,506950,1.83,1.95,1.82,1.88,+0.23,29
106/03/30,520000,926500,1.77,1.87,1.72,1.83,-0.05,25
