107/01/04,0,0,---,---,---,---,---,0
107/01/05,58000,101070,1.73,1.78,1.70,1.70,+0.12,6
107/01/08,50000,80300,1.63,1.63,1.51,1.51,-0.19,5
107/01/09,76000,122670,1.61,1.67,1.57,1.57,+0.06,9
107/01/10,98000,154890,1.62,1.67,1.53,1.55,-0.02,11
107/01/11,75000,117710,1.56,1.57,1.56,1.57,+0.02,3
107/01/12,208000,336530,1.57,1.65,1.57,1.58,+0.01,8
107/01/15,450000,726570,1.58,1.67,1.54,1.67,+0.09,21
107/01/16,720000,1182610,1.59,1.75,1.56,1.71,+0.04,34
107/01/17,385000,634260,1.62,1.68,1.58,1.62,-0.09,18
107/01/18,472000,831000,1.70,1.82,1.70,1.71,+0.09,24
107/01/19,508000,881540,1.71,1.76,1.71,1.76,+0.05,19
