107/01/04,0,0,---,---,---,---,---,0
107/01/05,58000,101070,1.73,1.78,1.70,1.70,+0.12,6
107/01/08,50000,80300,1.63,1.63,1.51,1.51,-0.19,5
107/01/09,76000,122670,1.61,1.67,1.57,1.57,+0.06,9
107/01/10,98000,154890,1.62,1.67,1.53,1.55,-0.02,11
107/01/11,75000,117710,1.56,1.57,1.56,1.57,+0.02,3
107/01/12,208000,336530,1.57,1.65,1.57,1.58,+0.01,8
107/01/15,450000,726570,1.58,1.67,1.54,1.67,+0.09,21
107/01/16,720000,1182610,1.59,1.75,1.56,1.71,+0.04,34
107/01/17,385000,634260,1.62,1.68,1.58,1.62,-0.09,18
107/01/18,472000,831000,1.70,1.82,1.70,1.71,+0.09,24
107/01/19,508000,881540,1.71,1.76,1.71,1.76,+0.05,19
107/01/22,262000,545320,1.92,2.30,1.92,2.30,+0.54,10
107/01/23,338000,794960,2.49,2.49,2.10,2.19,-0.11,23
107/01/24,20000,43200,2.16,2.16,2.16,2.16,-0.03,2
107/01/26,31000,58880,1.94,1.96,1.81,1.81,-0.02,5
107/01/31,126000,200500,1.59,1.65,1.55,1.65,-0.08,13
107/02/01,40000,70650,1.79,1.80,1.65,1.65,0.00,5
107/02/02,21000,32790,1.59,1.59,1.56,1.56,-0.09,2
107/02/05,56000,76900,1.35,1.51,1.35,1.51,-0.05,8
107/02/06,213000,265900,1.38,1.38,1.12,1.15,-0.36,5
107/02/12,62000,72370,1.23,1.23,1.14,1.14,+0.03,7
107/02/21,638000,829410,1.23,1.33,1.23,1.29,+0.15,20
107/02/23,128000,166260,1.30,1.33,1.23,1.23,+0.01,11
107/02/26,203000,274370,1.33,1.42,1.31,1.34,+0.11,14
107/02/27,194000,263130,1.37,1.39,1.30,1.30,-0.04,9
107/03/01,45000,56420,1.24,1.28,1.22,1.27,-0.03,6
107/03/02,24000,28320,1.18,1.18,1.18,1.18,-0.09,2
107/03/05,112000,111140,1.08,1.08,0.96,0.96,-0.22,11
107/03/07,862000,882880,0.98,1.09,0.95,1.03,-0.01,27
