103/10/03,0.0,0.0,--,--,--,--,0.0,0.0
103/10/06,4000.0,77600.0,19.5,19.5,19.3,19.3,X0.00,2.0
103/10/07,0.0,0.0,--,--,--,--,0.0,0.0
103/10/08,6000.0,117800.0,19.3,19.8,19.3,19.8,X0.00,2.0
103/10/09,3000.0,59000.0,19.7,19.7,19.6,19.6,-0.2,3.0
103/10/13,450000.0,8730000.0,19.4,19.4,19.4,19.4,-0.2,13.0
103/10/14,588000.0,11707900.0,20.2,20.2,19.3,19.4,0.0,13.0
103/10/15,137000.0,2708000.0,19.8,19.9,19.6,19.8,0.4,5.0
103/10/16,4000.0,77600.0,19.4,19.4,19.4,19.4,-0.4,2.0
103/10/17,0.0,0.0,--,--,--,--,0.0,0.0
103/10/20,0.0,0.0,--,--,--,--,0.0,0.0
103/10/21,0.0,0.0,--,--,--,--,0.0,0.0
103/10/22,0.0,0.0,--,--,--,--,0.0,0.0
103/10/23,0.0,0.0,--,--,--,--,0.0,0.0
103/10/24,0.0,0.0,--,--,--,--,0.0,0.0
103/10/27,0.0,0.0,--,--,--,--,0.0,0.0
103/10/28,1000.0,20500.0,20.5,20.5,20.5,20.5,X0.00,1.0
103/10/29,1000.0,20800.0,20.8,20.8,20.8,20.8,0.3,1.0
103/10/30,0.0,0.0,--,--,--,--,0.0,0.0
103/10/31,0.0,0.0,--,--,--,--,0.0,0.0
103/11/03,3000.0,60300.0,20.1,20.1,20.1,20.1,X0.00,2.0
103/11/04,0.0,0.0,--,--,--,--,0.0,0.0
103/11/05,1000.0,20100.0,20.1,20.1,20.1,20.1,X0.00,1.0
103/11/06,0.0,0.0,--,--,--,--,0.0,0.0
103/11/07,0.0,0.0,--,--,--,--,0.0,0.0
103/11/10,0.0,0.0,--,--,--,--,0.0,0.0
103/11/11,4000.0,81200.0,20.3,20.3,20.3,20.3,X0.00,1.0
103/11/12,0.0,0.0,--,--,--,--,0.0,0.0
103/11/13,2000.0,40600.0,20.3,20.3,20.3,20.3,X0.00,1.0
103/11/14,0.0,0.0,--,--,--,--,0.0,0.0
103/11/17,0.0,0.0,--,--,--,--,0.0,0.0
103/11/18,0.0,0.0,--,--,--,--,0.0,0.0
103/11/19,1000.0,20400.0,20.4,20.4,20.4,20.4,X0.00,1.0
103/11/20,1000.0,20500.0,20.5,20.5,20.5,20.5,0.1,1.0
103/11/21,0.0,0.0,--,--,--,--,0.0,0.0
103/11/24,0.0,0.0,--,--,--,--,0.0,0.0
103/11/25,0.0,0.0,--,--,--,--,0.0,0.0
103/11/26,0.0,0.0,--,--,--,--,0.0,0.0
103/11/27,0.0,0.0,--,--,--,--,0.0,0.0
103/11/28,0.0,0.0,--,--,--,--,0.0,0.0
103/12/01,5000.0,99500.0,19.9,19.9,19.9,19.9,X0.00,4.0
103/12/02,2000.0,39200.0,19.6,19.6,19.6,19.6,-0.3,1.0
103/12/03,10000.0,196000.0,19.6,19.6,19.6,19.6,0.0,1.0
103/12/04,0.0,0.0,--,--,--,--,0.0,0.0
103/12/05,0.0,0.0,--,--,--,--,0.0,0.0
103/12/08,0.0,0.0,--,--,--,--,0.0,0.0
103/12/09,2000.0,38800.0,19.4,19.4,19.4,19.4,X0.00,1.0
103/12/10,3000.0,57900.0,19.3,19.3,19.3,19.3,-0.1,1.0
103/12/11,26000.0,496800.0,19.1,19.2,19.1,19.1,-0.2,3.0
103/12/12,2000.0,38000.0,19.0,19.0,19.0,19.0,-0.1,1.0
103/12/15,5000.0,93500.0,18.7,18.7,18.7,18.7,-0.3,1.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,38000.0,688500.0,18.4,18.4,18.0,18.0,X0.00,9.0
103/12/18,1000.0,17900.0,17.9,17.9,17.9,17.9,-0.1,1.0
103/12/19,1000.0,18800.0,18.8,18.8,18.8,18.8,0.9,1.0
103/12/22,0.0,0.0,--,--,--,--,0.0,0.0
103/12/23,0.0,0.0,--,--,--,--,0.0,0.0
103/12/24,0.0,0.0,--,--,--,--,0.0,0.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,10000.0,195000.0,19.5,19.5,19.5,19.5,X0.00,1.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,1000.0,19600.0,19.6,19.6,19.6,19.6,X0.00,1.0
