107/03/07,0,0,---,---,---,---,---,0
107/03/09,380000,347250,0.96,0.96,0.91,0.91,-0.11,9
107/03/12,96000,95040,0.99,0.99,0.99,0.99,+0.08,3
107/03/13,501000,488510,0.94,1.01,0.94,1.01,+0.02,8
107/03/14,760000,660310,0.87,0.88,0.83,0.83,-0.18,18
107/03/15,428000,347600,0.82,0.82,0.81,0.81,-0.02,6
107/03/16,1075000,952340,0.84,0.96,0.84,0.96,+0.15,16
107/03/19,1004000,982900,0.99,1.01,0.96,0.98,+0.02,33
107/03/20,15000,14100,0.94,0.94,0.94,0.94,-0.04,1
107/03/21,1000,900,0.90,0.90,0.90,0.90,-0.04,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,10000,8200,0.82,0.82,0.82,0.82,-0.08,1
