105/12/09,15000,12820,0.88,0.88,0.85,0.85,+0.02,3
105/12/12,23000,20080,0.87,0.90,0.87,0.90,+0.05,5
105/12/13,16000,13920,0.87,0.87,0.87,0.87,-0.03,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,63000,53730,0.85,0.86,0.83,0.85,-0.03,8
105/12/16,30000,25100,0.85,0.85,0.83,0.83,-0.02,3
105/12/19,57000,39950,0.73,0.73,0.69,0.69,-0.14,8
105/12/20,10000,7000,0.70,0.70,0.70,0.70,+0.01,1
105/12/21,56000,42970,0.70,0.81,0.70,0.81,+0.11,4
105/12/22,45000,34450,0.76,0.77,0.76,0.77,-0.04,5
105/12/23,120000,88800,0.74,0.74,0.74,0.74,-0.03,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,1000,740,0.74,0.74,0.74,0.74,-0.03,1
105/12/28,60000,42000,0.70,0.70,0.70,0.70,-0.04,4
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,61000,39860,0.66,0.66,0.65,0.65,-0.04,4
106/01/04,88000,62360,0.68,0.73,0.68,0.73,+0.08,3
106/01/05,128000,92360,0.73,0.73,0.71,0.72,-0.01,5
106/01/06,60000,42200,0.72,0.72,0.70,0.70,-0.02,2
106/01/09,10000,6600,0.66,0.66,0.66,0.66,-0.04,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,50000,25900,0.52,0.52,0.51,0.51,-0.08,4
106/01/12,161000,75580,0.44,0.49,0.44,0.49,-0.02,8
106/01/13,101000,48480,0.48,0.48,0.48,0.48,-0.01,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,30000,14800,0.49,0.50,0.49,0.50,+0.02,2
106/01/18,10000,5000,0.50,0.50,0.50,0.50,0.00,1
106/01/19,80000,40800,0.51,0.51,0.51,0.51,+0.01,3
106/01/20,47000,22560,0.48,0.48,0.48,0.48,-0.03,2
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,10000,4800,0.48,0.48,0.48,0.48,+0.01,1
106/02/06,10000,6000,0.60,0.60,0.60,0.60,+0.12,1
106/02/07,10000,5500,0.55,0.55,0.55,0.55,-0.05,1
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,10000,4200,0.42,0.42,0.42,0.42,-0.03,1
106/02/14,10000,4200,0.42,0.42,0.42,0.42,0.00,1
