106/09/25,0,0,---,---,---,---,---,0
106/09/26,177000,254880,1.44,1.44,1.44,1.44,0.00,3
106/09/27,971000,1457150,1.38,1.57,1.38,1.53,+0.09,26
106/09/28,789000,1181570,1.55,1.55,1.46,1.51,-0.02,28
106/09/29,351000,551890,1.51,1.61,1.51,1.59,+0.08,8
106/09/30,350000,510560,1.46,1.48,1.45,1.45,-0.14,12
106/10/03,1217000,2070120,1.63,1.77,1.62,1.62,0.00,56
106/10/06,1098000,2000600,1.96,1.96,1.78,1.88,-0.08,56
106/10/11,441000,818720,1.98,1.98,1.77,1.80,-0.08,18
106/10/12,404000,706070,1.75,1.80,1.72,1.76,-0.04,12
106/10/13,455000,755330,1.67,1.68,1.63,1.66,-0.10,15
106/10/16,587000,985210,1.66,1.74,1.64,1.74,+0.08,17
106/10/17,684000,1151600,1.73,1.77,1.58,1.60,-0.14,39
106/10/18,280000,428140,1.62,1.62,1.41,1.49,-0.11,16
106/10/19,228000,349340,1.46,1.57,1.46,1.51,+0.02,14
106/10/20,142000,207480,1.50,1.50,1.44,1.45,-0.06,9
106/10/23,4000,6280,1.57,1.57,1.57,1.57,+0.12,1
106/10/24,2000,2760,1.38,1.38,1.38,1.38,-0.19,1
106/10/27,139000,165420,1.21,1.21,1.02,1.02,-0.18,9
106/10/30,33000,23350,0.73,0.85,0.67,0.85,-0.17,4
106/11/01,128000,154680,1.19,1.21,1.19,1.21,+0.13,4
106/11/02,172000,202270,1.19,1.24,1.15,1.16,-0.05,8
