107/01/31,133000,109060,0.82,0.82,0.82,0.82,0.00,2
107/02/01,134000,113820,0.85,0.85,0.77,0.77,-0.05,4
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,30000,15500,0.52,0.52,0.51,0.51,-0.07,3
107/02/21,93000,59980,0.64,0.65,0.64,0.65,+0.14,2
107/02/23,617000,510850,0.71,1.00,0.71,1.00,+0.34,35
107/02/26,666000,695780,1.12,1.12,0.88,1.02,+0.02,33
107/02/27,186000,175470,1.05,1.06,0.86,0.86,-0.16,14
107/03/01,312000,245030,0.80,0.90,0.73,0.76,-0.10,10
107/03/02,1210000,1019760,0.79,0.96,0.74,0.91,+0.15,47
107/03/05,1353000,1119540,0.87,0.92,0.73,0.73,-0.18,43
