106/01/19,0,0,---,---,---,---,---,0
106/01/20,3000,3600,1.20,1.20,1.20,1.20,+0.10,1
106/01/23,8000,7950,1.00,1.00,0.99,0.99,-0.21,2
106/01/24,5000,4900,0.98,0.98,0.98,0.98,-0.01,1
106/02/02,33000,30360,0.92,0.92,0.92,0.92,-0.06,1
106/02/03,33000,30030,0.91,0.91,0.91,0.91,-0.01,1
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,40000,34800,0.87,0.87,0.87,0.87,0.00,2
106/02/20,10000,8400,0.84,0.84,0.84,0.84,-0.03,1
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
106/03/01,10000,8200,0.82,0.82,0.82,0.82,0.00,1
106/03/02,0,0,---,---,---,---,---,0
106/03/03,0,0,---,---,---,---,---,0
106/03/06,20000,15800,0.79,0.79,0.79,0.79,-0.01,1
106/03/07,350000,301700,0.84,0.89,0.84,0.89,+0.10,6
106/03/08,330000,285900,0.87,0.87,0.83,0.83,-0.06,4
106/03/09,0,0,---,---,---,---,---,0
106/03/10,50000,42500,0.85,0.85,0.85,0.85,-0.02,1
106/03/13,50000,39500,0.79,0.79,0.79,0.79,-0.06,1
106/03/14,100000,86000,0.86,0.86,0.86,0.86,+0.07,1
106/03/15,860000,796590,0.83,0.97,0.83,0.92,+0.06,11
106/03/16,929000,865930,0.99,0.99,0.90,0.95,+0.03,45
106/03/17,209000,196660,0.95,0.95,0.94,0.94,-0.01,6
106/03/20,5000,4550,0.91,0.91,0.91,0.91,-0.03,1
106/03/21,100000,89000,0.89,0.89,0.89,0.89,-0.02,1
106/03/22,100000,84100,0.85,0.85,0.84,0.84,-0.05,2
106/03/23,11000,9590,0.84,0.91,0.84,0.91,+0.07,2
106/03/24,345000,324860,0.92,1.01,0.77,0.77,-0.14,12
106/03/27,314000,236940,0.76,0.76,0.73,0.74,-0.03,14
106/03/28,105000,76600,0.73,0.73,0.72,0.72,-0.02,2
106/03/29,200000,140000,0.69,0.73,0.69,0.73,+0.01,3
106/03/30,5000,4000,0.80,0.80,0.80,0.80,+0.07,1
106/03/31,175000,135500,0.72,0.82,0.72,0.77,-0.03,4
