105/08/08,0,0,---,---,---,---,---,0
105/08/09,81000,141750,1.75,1.75,1.75,1.75,+0.03,1
105/08/10,104000,177910,1.71,1.74,1.69,1.74,-0.01,6
105/08/11,269000,474890,1.75,1.80,1.73,1.80,+0.06,8
105/08/12,614000,1062750,1.72,1.75,1.69,1.72,-0.08,15
105/08/15,218000,368200,1.67,1.70,1.67,1.70,-0.02,7
105/08/16,431000,776670,1.76,1.85,1.76,1.85,+0.15,8
105/08/17,498000,896130,1.82,1.82,1.78,1.79,-0.06,12
105/08/18,813000,1485550,1.83,1.88,1.80,1.84,+0.05,22
105/08/19,1018000,1631440,1.86,1.86,1.45,1.48,-0.36,45
105/08/22,508000,754710,1.38,1.53,1.38,1.53,+0.05,16
105/08/23,366000,544520,1.45,1.53,1.45,1.53,0.00,10
105/08/24,1341000,2191710,1.58,1.69,1.58,1.63,+0.10,20
105/08/25,994000,1750780,1.74,1.88,1.71,1.88,+0.25,36
105/08/26,536000,1136350,2.14,2.16,2.07,2.09,+0.21,17
105/08/29,205000,427010,2.03,2.11,2.03,2.08,-0.01,6
105/08/30,185000,408090,2.14,2.27,2.14,2.23,+0.15,7
105/08/31,122000,259640,2.14,2.16,2.10,2.16,-0.07,8
105/09/01,0,0,---,---,---,---,---,0
