106/05/10,0,0,---,---,---,---,---,0
106/05/11,115000,134100,1.17,1.17,1.14,1.14,0.00,2
106/05/12,100000,112000,1.12,1.12,1.12,1.12,-0.02,1
106/05/15,100000,113000,1.13,1.13,1.13,1.13,+0.01,2
106/05/16,100000,116000,1.16,1.16,1.16,1.16,+0.03,2
106/05/17,586000,729040,1.20,1.30,1.20,1.30,+0.14,10
106/05/18,774000,927450,1.21,1.29,1.10,1.24,-0.06,53
106/05/19,625000,804730,1.21,1.34,1.20,1.29,+0.05,37
106/05/22,400000,495540,1.27,1.28,1.21,1.25,-0.04,46
106/05/23,6000,7620,1.27,1.27,1.27,1.27,+0.02,1
106/05/24,98000,129120,1.32,1.32,1.30,1.30,+0.03,2
106/05/25,86000,114120,1.34,1.34,1.32,1.32,+0.02,9
