106/10/13,0,0,---,---,---,---,---,0
106/10/16,284000,436610,1.49,1.56,1.49,1.56,+0.16,5
106/10/17,1194000,1747020,1.56,1.56,1.36,1.49,-0.07,42
106/10/18,860000,1298020,1.57,1.57,1.43,1.45,-0.04,40
106/10/19,501000,835820,1.58,1.81,1.58,1.78,+0.33,11
106/10/20,1177000,2140350,1.72,1.97,1.72,1.77,-0.01,80
106/10/23,342000,585690,1.78,1.78,1.66,1.67,-0.10,20
106/10/24,128000,201000,1.67,1.67,1.51,1.51,-0.16,9
106/10/27,2415000,3449750,1.52,1.55,1.17,1.17,-0.33,76
106/10/30,430000,596240,1.33,1.47,1.30,1.39,+0.22,30
106/11/01,396000,561190,1.46,1.46,1.38,1.40,-0.09,24
106/11/02,549000,758000,1.36,1.43,1.32,1.33,-0.07,18
106/11/03,1045000,1272720,1.32,1.32,1.14,1.17,-0.16,38
106/11/08,1143000,1665570,1.46,1.56,1.40,1.40,-0.06,50
106/11/09,1455000,2048480,1.50,1.50,1.15,1.21,-0.19,62
106/11/13,950000,1853130,1.91,2.28,1.83,2.25,+0.50,50
106/11/14,723000,1580090,2.17,2.32,1.97,2.19,-0.06,46
106/11/20,451000,1017030,2.31,2.31,2.17,2.18,-0.14,27
106/11/21,875000,2168510,2.25,2.90,2.20,2.87,+0.69,41
106/11/22,622000,1901380,3.22,3.22,2.54,2.54,-0.33,42
