106/03/10,0,0,---,---,---,---,---,0
106/03/13,43000,130720,3.04,3.04,3.04,3.04,+0.01,1
106/03/14,68000,207080,3.06,3.06,3.02,3.02,-0.02,2
106/03/15,25000,77750,3.11,3.11,3.11,3.11,+0.09,1
106/03/16,0,0,---,---,---,---,---,0
106/03/17,89000,269050,2.98,3.12,2.98,3.12,+0.28,7
106/03/20,89000,282710,3.17,3.20,3.15,3.20,+0.08,6
106/03/21,27000,80730,2.99,2.99,2.99,2.99,-0.21,1
106/03/22,27000,81270,3.01,3.01,3.01,3.01,+0.02,1
106/03/23,57000,180870,3.12,3.23,2.82,2.82,-0.19,5
106/03/24,57000,157100,2.80,2.80,2.75,2.75,-0.07,4
106/03/27,10000,24600,2.46,2.46,2.46,2.46,-0.29,1
106/03/28,30000,70000,2.34,2.38,2.28,2.28,-0.18,3
106/03/29,78000,191940,2.41,2.48,2.41,2.48,+0.20,4
106/03/30,162000,357020,2.27,2.27,2.17,2.21,-0.27,4
106/03/31,104000,220640,2.16,2.16,2.12,2.12,-0.09,2
106/04/05,275000,677970,2.22,2.68,2.22,2.68,+0.56,10
106/04/06,463000,1266830,2.65,2.96,2.54,2.85,+0.17,21
106/04/07,91000,244330,2.80,2.80,2.63,2.63,-0.22,7
106/04/10,2000,4980,2.49,2.49,2.49,2.49,-0.14,1
