105/12/09,30000,33900,1.13,1.13,1.13,1.13,+0.01,1
105/12/12,6000,5400,0.90,0.90,0.90,0.90,-0.23,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,579000,563720,0.92,1.10,0.92,1.07,+0.16,14
105/12/15,853000,912210,0.99,1.14,0.99,1.10,+0.03,21
105/12/16,294000,315970,1.07,1.09,1.05,1.07,-0.03,10
105/12/19,131000,139590,1.06,1.07,1.02,1.02,-0.05,6
105/12/20,108000,109080,1.01,1.01,1.01,1.01,-0.01,2
105/12/21,0,0,---,---,---,---,---,0
105/12/22,38000,35340,0.93,0.93,0.93,0.93,0.00,1
105/12/23,38000,33440,0.88,0.88,0.88,0.88,-0.05,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,200000,177000,0.89,0.89,0.88,0.88,0.00,2
105/12/30,700000,665000,0.95,0.95,0.95,0.95,+0.07,3
106/01/03,833000,835220,0.99,1.05,0.97,1.03,+0.08,19
106/01/04,468000,480110,1.02,1.05,0.99,1.00,-0.03,18
106/01/05,129000,127210,1.00,1.00,0.96,1.00,0.00,6
106/01/06,21000,19690,0.95,0.95,0.93,0.94,-0.06,4
106/01/09,32000,29160,0.94,0.94,0.88,0.88,-0.06,4
106/01/10,10000,8700,0.87,0.87,0.87,0.87,-0.01,1
106/01/11,20000,16200,0.81,0.81,0.81,0.81,-0.06,1
106/01/12,105000,90700,0.86,0.90,0.86,0.90,+0.09,3
106/01/13,90000,79200,0.88,0.88,0.88,0.88,-0.02,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,72000,60760,0.88,0.88,0.83,0.83,+0.01,6
106/01/18,160000,137400,0.84,0.87,0.84,0.87,+0.04,2
106/01/19,302000,278210,0.90,0.95,0.90,0.90,+0.03,8
106/01/20,757000,733580,0.95,1.03,0.93,0.95,+0.05,27
106/01/23,594000,579000,1.02,1.02,0.92,0.92,-0.03,16
106/01/24,99000,91080,0.92,0.92,0.92,0.92,0.00,1
106/02/02,117000,102240,0.87,0.92,0.87,0.91,-0.01,3
106/02/03,127000,111120,0.88,0.88,0.84,0.84,-0.07,3
106/02/06,182000,159630,0.86,0.92,0.86,0.92,+0.08,4
106/02/07,266000,270830,1.03,1.03,1.00,1.00,+0.08,5
106/02/08,208000,196800,0.96,0.96,0.92,0.92,-0.08,7
106/02/09,0,0,---,---,---,---,---,0
106/02/10,110000,100300,0.92,0.92,0.83,0.83,-0.09,2
106/02/13,110000,88100,0.80,0.81,0.80,0.81,-0.02,2
106/02/14,100000,78000,0.78,0.78,0.78,0.78,-0.03,1
106/02/15,111000,87690,0.79,0.79,0.79,0.79,+0.01,1
106/02/16,111000,87690,0.79,0.79,0.79,0.79,0.00,1
106/02/17,93000,75330,0.81,0.81,0.81,0.81,+0.02,2
106/02/18,486000,412990,0.80,0.92,0.79,0.91,+0.10,17
106/02/20,817000,787990,0.93,1.03,0.91,0.92,+0.01,25
106/02/21,384000,319760,0.87,0.87,0.76,0.81,-0.11,10
106/02/22,70000,58300,0.85,0.85,0.82,0.82,+0.01,3
106/02/23,183000,149860,0.81,0.83,0.81,0.81,-0.01,7
106/02/24,193000,150450,0.79,0.79,0.75,0.78,-0.03,8
