107/09/07,21000,7740,0.39,0.39,0.36,0.36,-0.06,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,10000,3000,0.30,0.30,0.30,0.30,0.00,1
107/09/19,44000,17520,0.40,0.40,0.36,0.36,+0.04,3
107/09/20,56000,18380,0.32,0.33,0.32,0.33,-0.03,3
107/09/25,1000,310,0.31,0.31,0.31,0.31,-0.01,1
107/10/01,50000,16000,0.32,0.32,0.32,0.32,0.00,1
107/10/02,50000,15000,0.30,0.30,0.30,0.30,-0.02,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,40000,8000,0.20,0.20,0.20,0.20,-0.01,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,12000,1440,0.12,0.12,0.12,0.12,+0.01,1
107/10/19,15000,900,0.06,0.06,0.06,0.06,-0.04,1
107/10/25,40000,2000,0.05,0.05,0.05,0.05,-0.02,1
107/10/26,1000,40,0.04,0.04,0.04,0.04,-0.01,1
107/10/31,22000,1540,0.07,0.07,0.07,0.07,+0.03,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,24000,1800,0.10,0.10,0.07,0.07,0.00,2
107/11/05,5000,500,0.10,0.10,0.10,0.10,+0.03,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,11000,770,0.07,0.07,0.07,0.07,0.00,1
