107/09/07,21000,7740,0.39,0.39,0.36,0.36,-0.06,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,10000,3000,0.30,0.30,0.30,0.30,0.00,1
107/09/19,44000,17520,0.40,0.40,0.36,0.36,+0.04,3
107/09/20,56000,18380,0.32,0.33,0.32,0.33,-0.03,3
107/09/25,1000,310,0.31,0.31,0.31,0.31,-0.01,1
107/10/01,50000,16000,0.32,0.32,0.32,0.32,0.00,1
107/10/02,50000,15000,0.30,0.30,0.30,0.30,-0.02,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,40000,8000,0.20,0.20,0.20,0.20,-0.01,1
107/10/09,0,0,---,---,---,---,---,0
