105/12/30,0,0,---,---,---,---,---,0
106/01/03,388000,629590,1.56,1.68,1.56,1.57,+0.03,18
106/01/04,199000,296450,1.48,1.54,1.43,1.43,-0.14,12
106/01/05,408000,586480,1.40,1.45,1.40,1.45,+0.02,11
106/01/06,326000,468210,1.41,1.55,1.41,1.55,+0.10,11
106/01/09,277000,440030,1.55,1.63,1.53,1.53,-0.02,9
106/01/10,3137000,5696660,1.51,2.03,1.51,2.03,+0.50,78
106/01/11,1989000,4424820,2.06,2.71,1.96,2.71,+0.68,91
106/01/12,1101000,2690990,2.72,2.93,2.39,2.52,-0.19,33
106/01/13,458000,1042310,2.47,2.53,2.02,2.29,-0.23,45
106/01/16,674000,1450890,2.32,2.35,2.02,2.02,-0.27,40
106/01/17,705000,1376960,2.08,2.14,1.82,1.84,-0.18,34
106/01/18,1674000,3038400,1.11,1.97,1.11,1.85,+0.01,44
106/01/19,1284000,2306520,1.89,1.94,1.67,1.67,-0.18,34
106/01/20,215000,349920,1.58,1.71,1.58,1.63,-0.04,23
