105/05/06,0,0,---,---,---,---,---,0
105/05/09,209000,330470,1.57,1.64,1.55,1.64,+0.10,6
105/05/10,436000,675320,1.61,1.61,1.49,1.55,-0.09,18
105/05/11,260000,418000,1.62,1.64,1.60,1.60,+0.05,4
105/05/12,82000,128360,1.53,1.58,1.53,1.58,-0.02,4
105/05/13,25000,34400,1.38,1.38,1.36,1.36,-0.22,4
105/05/16,31000,44790,1.41,1.50,1.41,1.50,+0.14,3
105/05/17,219000,344260,1.57,1.58,1.55,1.57,+0.07,9
105/05/18,198000,299360,1.52,1.56,1.49,1.56,-0.01,16
105/05/19,85000,132510,1.57,1.59,1.54,1.54,-0.02,5
105/05/20,110000,166440,1.53,1.53,1.48,1.51,-0.03,8
105/05/23,130000,198200,1.55,1.55,1.52,1.52,+0.01,4
