106/10/18,0,0,---,---,---,---,---,0
106/10/19,110000,117500,1.06,1.15,1.06,1.15,+0.22,3
106/10/20,294000,410640,1.31,1.53,1.27,1.53,+0.38,10
106/10/23,188000,290700,1.51,1.58,1.47,1.51,-0.02,5
106/10/24,36000,49350,1.40,1.40,1.37,1.37,-0.14,5
106/10/27,11000,17660,1.61,1.64,1.54,1.55,-0.10,5
106/10/30,23000,31380,1.38,1.42,1.36,1.42,-0.13,4
106/11/01,298000,453310,1.51,1.55,1.51,1.52,-0.10,10
106/11/02,121000,169590,1.36,1.41,1.36,1.41,-0.11,5
106/11/03,571000,855200,1.46,1.53,1.45,1.51,+0.10,14
106/11/08,178000,155140,1.00,1.00,0.81,0.83,-0.42,10
106/11/09,169000,153140,0.83,0.92,0.83,0.87,+0.04,4
106/11/13,1000,880,0.88,0.88,0.88,0.88,+0.03,1
106/11/14,72000,61160,0.88,0.88,0.84,0.84,-0.04,3
106/11/20,0,0,---,---,---,---,---,0
106/11/21,105000,86020,0.82,0.82,0.80,0.81,+0.01,3
106/11/22,0,0,---,---,---,---,---,0
106/11/24,86000,74700,0.85,0.87,0.85,0.87,+0.09,2
106/11/27,510000,502900,0.94,1.04,0.94,1.00,+0.13,11
106/11/28,416000,384620,0.93,0.97,0.91,0.97,-0.03,12
106/11/29,54000,52680,0.98,0.98,0.97,0.98,+0.01,5
106/11/30,4000,3520,0.88,0.88,0.88,0.88,-0.10,1
106/12/01,113000,95840,0.88,0.88,0.78,0.88,0.00,5
106/12/04,113000,93100,0.86,0.86,0.78,0.78,-0.10,3
