106/09/12,15000,34700,2.32,2.32,2.30,2.30,+0.03,2
106/09/13,0,0,---,---,---,---,---,0
106/09/15,13000,27880,2.26,2.26,2.11,2.11,-0.02,2
106/09/18,13000,24040,1.88,1.88,1.84,1.84,-0.27,2
106/09/20,5000,6950,1.39,1.39,1.39,1.39,-0.30,1
106/09/21,20000,31550,1.58,1.60,1.55,1.55,+0.16,3
106/09/22,25000,33550,1.36,1.36,1.33,1.33,-0.22,2
106/09/25,10000,10300,1.03,1.03,1.03,1.03,-0.30,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
