105/09/08,0,0,---,---,---,---,---,0
105/09/09,18000,20300,1.13,1.13,1.12,1.12,-0.09,3
105/09/10,77000,71170,1.01,1.01,0.91,0.93,-0.19,4
105/09/12,97000,86860,0.92,0.93,0.86,0.88,-0.05,15
105/09/13,161000,128860,0.92,0.92,0.73,0.77,-0.11,26
105/09/14,50000,34920,0.72,0.72,0.68,0.70,-0.07,11
105/09/19,173000,140560,0.79,0.84,0.79,0.84,+0.14,22
105/09/20,841000,833950,0.90,1.10,0.90,1.04,+0.20,53
105/09/21,614000,640520,1.04,1.08,0.98,1.07,+0.03,16
105/09/22,139000,156830,1.13,1.13,1.11,1.11,+0.04,4
105/09/23,14000,16420,1.14,1.24,1.14,1.24,+0.13,5
105/09/26,71000,92930,1.31,1.31,1.29,1.30,+0.06,6
105/09/29,107000,132680,1.27,1.27,1.17,1.17,-0.13,15
105/09/30,285000,305700,1.10,1.15,1.06,1.14,-0.03,24
