107/01/05,0,0,---,---,---,---,---,0
107/01/08,336000,237980,0.72,0.74,0.68,0.69,0.00,6
107/01/09,403000,277400,0.70,0.71,0.67,0.71,+0.02,8
107/01/10,137000,97350,0.75,0.75,0.67,0.67,-0.04,3
107/01/11,100000,69000,0.69,0.69,0.69,0.69,+0.02,1
107/01/12,420000,329900,0.70,0.87,0.70,0.87,+0.18,19
107/01/15,763000,677230,0.82,0.96,0.82,0.94,+0.07,18
107/01/16,932000,873370,0.96,1.02,0.88,0.96,+0.02,20
107/01/17,578000,575690,0.93,1.03,0.93,0.98,+0.02,14
107/01/18,282000,271680,0.99,0.99,0.95,0.95,-0.03,9
107/01/19,1193000,1215450,0.94,1.08,0.94,1.02,+0.07,23
107/01/22,1714000,1754090,0.96,1.29,0.89,1.20,+0.18,62
107/01/23,1195000,1469250,1.24,1.39,1.13,1.18,-0.02,38
107/01/24,2036000,2583600,1.18,1.51,1.08,1.48,+0.30,66
