107/01/05,0,0,---,---,---,---,---,0
107/01/08,336000,237980,0.72,0.74,0.68,0.69,0.00,6
107/01/09,403000,277400,0.70,0.71,0.67,0.71,+0.02,8
107/01/10,137000,97350,0.75,0.75,0.67,0.67,-0.04,3
107/01/11,100000,69000,0.69,0.69,0.69,0.69,+0.02,1
107/01/12,420000,329900,0.70,0.87,0.70,0.87,+0.18,19
107/01/15,763000,677230,0.82,0.96,0.82,0.94,+0.07,18
107/01/16,932000,873370,0.96,1.02,0.88,0.96,+0.02,20
107/01/17,578000,575690,0.93,1.03,0.93,0.98,+0.02,14
107/01/18,282000,271680,0.99,0.99,0.95,0.95,-0.03,9
107/01/19,1193000,1215450,0.94,1.08,0.94,1.02,+0.07,23
107/01/22,1714000,1754090,0.96,1.29,0.89,1.20,+0.18,62
107/01/23,1195000,1469250,1.24,1.39,1.13,1.18,-0.02,38
107/01/24,2036000,2583600,1.18,1.51,1.08,1.48,+0.30,66
107/01/26,1253000,1836730,1.63,1.63,1.41,1.49,-0.14,53
107/01/31,623000,771220,1.18,1.44,1.10,1.30,-0.08,25
107/02/01,348000,467330,1.37,1.41,1.25,1.25,-0.05,24
107/02/02,339000,412120,1.24,1.28,1.16,1.18,-0.07,16
107/02/05,387000,417280,1.05,1.10,1.05,1.08,-0.10,19
107/02/06,536000,503850,0.95,1.05,0.77,0.81,-0.27,36
107/02/12,155000,173900,1.21,1.21,1.04,1.09,+0.01,12
107/02/21,689000,873570,1.12,1.42,1.12,1.42,+0.33,32
107/02/23,708000,896910,1.30,1.34,1.08,1.08,-0.16,21
107/02/26,321000,310630,1.02,1.02,0.81,0.86,-0.22,15
107/02/27,289000,234470,0.87,0.87,0.76,0.78,-0.08,8
107/03/01,165000,135150,0.78,0.85,0.78,0.81,+0.03,4
107/03/02,160000,126500,0.78,0.84,0.78,0.84,+0.03,4
107/03/05,120000,97300,0.85,0.85,0.74,0.74,-0.10,3
107/03/07,76000,63450,0.74,0.85,0.74,0.81,+0.07,6
107/03/09,110000,83400,0.77,0.77,0.74,0.74,-0.07,3
107/03/12,357000,359600,0.83,1.06,0.83,1.04,+0.30,20
107/03/13,525000,575800,1.06,1.18,1.02,1.16,+0.12,22
