106/05/11,0,0,---,---,---,---,---,0
106/05/12,192000,260060,1.33,1.38,1.33,1.38,+0.07,2
106/05/15,580000,877920,1.35,1.65,1.35,1.55,+0.17,13
106/05/16,423000,652620,1.56,1.57,1.50,1.57,+0.02,11
106/05/17,84000,119820,1.51,1.51,1.35,1.43,-0.14,4
106/05/18,11000,13550,1.23,1.25,1.23,1.25,-0.18,2
106/05/19,1000,1290,1.29,1.29,1.29,1.29,+0.04,1
106/05/22,0,0,---,---,---,---,---,0
106/05/23,41000,46120,1.12,1.14,1.12,1.14,-0.02,3
106/05/24,410000,470940,1.14,1.17,1.14,1.14,0.00,9
106/05/25,721000,835460,1.12,1.19,1.11,1.19,+0.05,19
